precise	status	evidence	notes
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfHolidaySchedulesSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfHolidaySchedulesSupportedWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfPINUsersSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfPINUsersSupportedWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfRFIDUsersSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfRFIDUsersSupportedWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfTotalUsersSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfTotalUsersSupportedWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfWeekDaySchedulesSupportedPerUserWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfWeekDaySchedulesSupportedPerUserWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfYearDaySchedulesSupportedPerUserWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfYearDaySchedulesSupportedPerUserWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeOpenPeriodWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeOpenPeriodWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeOperatingModeWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeOperatingModeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeRequirePINforRemoteOperationWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeRequirePINforRemoteOperationWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSendPINOverTheAirWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSendPINOverTheAirWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSoundVolumeWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSoundVolumeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSupportedOperatingModesWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeSupportedOperatingModesWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeUserCodeTemporaryDisableTimeWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeUserCodeTemporaryDisableTimeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeWrongCodeEntryLimitWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeWrongCodeEntryLimitWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)setAliroReaderConfigWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setCredentialWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setCredentialWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setHolidayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setHolidayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setUserWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setUserWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setWeekDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setWeekDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setYearDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)setYearDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAcceptedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAcceptedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeActuatorEnabledWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeActuatorEnabledWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroBLEAdvertisingVersionWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroExpeditedTransactionSupportedProtocolVersionsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroGroupResolvingKeyWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroReaderGroupIdentifierWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroReaderGroupSubIdentifierWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroReaderVerificationKeyWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAliroSupportedBLEUWBProtocolVersionsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAttributeListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAttributeListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAutoRelockTimeWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeAutoRelockTimeWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeClusterRevisionWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeClusterRevisionWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeCredentialRulesSupportWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeCredentialRulesSupportWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeDefaultConfigurationRegisterWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeDefaultConfigurationRegisterWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeDoorClosedEventsWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)subscribeAttributeDoorClosedEventsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
