precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHCollectionEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHCollectionListSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHCollectionListType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHImageContentMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHImageRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHImageRequestOptionsResizeMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHImageRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHLivePhotoFrameType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHObjectType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHVideoRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHVideoRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Photos42PHBackgroundResourceUploadProcessingResultO	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:So12PHObjectTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So13PHAccessLevelV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So13PHPhotosErrorV7invalidABvpZ	implemented	test:full/photos/tests/agent/PhotosInvalidErrorTests.swift#testInvalidErrorCodeAlias	iPhone 17 / iOS 26.1 (23B86) oracle: invalid is the -1 internalError alias; synchronous host regression.
s:So13PHPhotosErrorV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:So14PHPhotoLibraryC6PhotosE23cloudIdentifierMappings19forLocalIdentifiersSDySSs6ResultOySo07PHCloudE0Cs5Error_pGGSaySSG_tF	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCloudIdentifierMappingsFailClosed	Focused Linux host assertion; not Apple photo-library success.
s:So14PHPhotoLibraryC6PhotosE23localIdentifierMappings3forSDySo07PHCloudE0Cs6ResultOySSs5Error_pGGSayAGG_tF	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCloudIdentifierMappingsFailClosed	Focused Linux host assertion; not Apple photo-library success.
s:So16PHAssetMediaTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So17PHAssetSourceTypeV8rawValueABSu_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So18PHImageContentModeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So19PHAssetMediaSubtypeV8rawValueABSu_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So19PHAssetResourceTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So20PHAssetEditOperationV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So20PHAssetPlaybackStyleV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So20PHCollectionListTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So20PHLivePhotoFrameTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So21PHAssetCollectionTypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So21PHAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So23PHCollectionListSubtypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So24PHAssetCollectionSubtypeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So24PHLivePhotoEditingOptiona8rawValueABSS_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So25PHAssetBurstSelectionTypeV8rawValueABSu_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So25PHCollectionEditOperationV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So28PHImageRequestOptionsVersionV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So28PHVideoRequestOptionsVersionV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So29PHAssetResourceUploadJobStateV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE12makeIteratorAbCE0G0CyF	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE7Elementa	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE8IteratorC	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE8IteratorC05fetchD0AeB_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE8IteratorC4nextSo0aB0CSgyF	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:So29PHPersistentChangeFetchResultC6PhotosE8IteratorC7Elementa	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
s:So30PHAssetResourceUploadJobActionV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So31PHImageRequestOptionsResizeModeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So33PHImageRequestOptionsDeliveryModeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So33PHVideoRequestOptionsDeliveryModeV8rawValueABSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:So8PHChangeC6PhotosE13changeDetails3forSo014PHObjectChangeD0CyxGSgx_tSo0F0CRbzlF	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
s:So8PHChangeC6PhotosE13changeDetails3forSo019PHFetchResultChangeD0CyxGSgSo0fG0CyxG_tSo8PHObjectCRbzlF	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PHLivePhotoEditingOption	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PHLivePhotoEditingOption	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testOptionSetSynthesizedAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
