precise	status	evidence	notes
c:objc(cs)MPSCNNConvolutionGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(im)initWithDevice:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(im)reloadWeightsAndBiasesFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(im)reloadWeightsAndBiasesWithCommandBuffer:state:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)channelMultiplier	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)dataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)gradientOption	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)groups	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)serializeWeightsAndBiases	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)sourceGradientFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradient(py)sourceImageFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientNode(im)initWithSourceGradient:sourceImage:convolutionGradientState:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientState(py)convolution	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientState(py)gradientForBiases	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientState(py)gradientForWeights	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientState(py)gradientForWeightsLayout	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionGradientStateNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionNode(im)initWithSource:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionNode(py)accumulatorPrecision	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionNode(py)convolutionGradientState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionNode(py)trainingStyle	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeBatchToCommandBuffer:sourceImages:convolutionGradientStates:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeBatchToCommandBuffer:sourceImages:convolutionGradientStates:destinationImages:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeBatchToCommandBuffer:sourceImages:convolutionGradientStates:destinationStates:destinationStateIsTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeToCommandBuffer:sourceImage:convolutionGradientState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeToCommandBuffer:sourceImage:convolutionGradientState:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)encodeToCommandBuffer:sourceImage:convolutionGradientState:destinationState:destinationStateIsTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)exportWeightsAndBiasesWithCommandBuffer:resultStateCanBeTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)initWithDevice:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)reloadWeightsAndBiasesFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)reloadWeightsAndBiasesWithCommandBuffer:state:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)resultStateBatchForSourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)resultStateForSourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)temporaryResultStateBatchForCommandBuffer:sourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(im)temporaryResultStateForCommandBuffer:sourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)accumulatorPrecisionOption	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)dataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)groups	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)inputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)kernelOffsetX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)kernelOffsetY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTranspose(py)outputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(im)initWithDevice:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(im)reloadWeightsAndBiasesFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(im)reloadWeightsAndBiasesWithCommandBuffer:state:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(py)dataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(py)gradientOption	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(py)groups	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(py)sourceGradientFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradient(py)sourceImageFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradientNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradientNode(im)initWithSourceGradient:sourceImage:convolutionTransposeGradientState:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradientState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradientState(py)convolutionTranspose	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeGradientStateNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionTransposeNode(im)initWithSource:convolutionGradientState:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(cm)temporaryCNNConvolutionWeightsAndBiasesStateWithCommandBuffer:cnnConvolutionDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(im)initWithDevice:cnnConvolutionDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(im)initWithWeights:biases:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(im)initWithWeights:weightsOffset:biases:biasesOffset:cnnConvolutionDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(py)biases	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(py)biasesOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(py)weights	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionWeightsAndBiasesState(py)weightsOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(im)initWithDevice:kernelSize:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(py)alpha	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(py)beta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(py)delta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalization(py)kernelSize	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(im)initWithDevice:kernelSize:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(py)alpha	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(py)beta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(py)delta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradient(py)kernelSize	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradientNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradientNode(im)initWithSourceGradient:sourceImage:gradientState:kernelSize:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationGradientNode(py)kernelSize	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationNode(im)initWithSource:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNCrossChannelNormalizationNode(im)initWithSource:kernelSize:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
