precise	status	evidence	notes
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO8rawValueSSvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9algorithmAE9AlgorithmOvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV10passphraseAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV19networkSecurityTypeAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO4WiFiV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV4ssid19networkSecurityType10passphrase6hiddenAeA0C13EditableFieldVSg_A3Ltcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV4ssidAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO4WiFiV6hiddenAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4WiFiV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4fromACs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4noteyA2C4NoteVcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4totpyA2C4TOTPVcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4wifiyA2C4WiFiVcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV10expiryDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV3key8userName0F4Type3url9validFrom10expiryDateAeA0C13EditableFieldVSg_A5Ntcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV3keyAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV3urlAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV7keyTypeAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV8userNameAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6APIKeyV9validFromAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV10expiryDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV10keyCommentSSSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV10privateKey10Foundation4DataVvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV12creationDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV19keyGenerationSourceAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV7keyType10privateKey0F7Comment12creationDate06expiryL00F16GenerationSourceAESS_10Foundation4DataVSSSgAA0C13EditableFieldVSgA2Rtcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV7keyTypeSSvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6SSHKeyV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6apiKeyyA2C6APIKeyVcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO6sshKeyyA2C6SSHKeyVcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV06streetE010postalCode4city9territory7country9telephoneAeA0C13EditableFieldVSg_A5Ntcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV06streetE0AA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV10postalCodeAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO7AddressV4cityAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO7AddressV7countryAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO7AddressV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
