precise	status	evidence	notes
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)initializeBindings	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxBufferBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxSamplerStateBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxTextureBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)supportAttributeStrides	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)functionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandAllocatorDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandAllocatorDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandBufferOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandBufferOptions(py)logState	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)feedbackQueue	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommitOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommitOptions(im)addFeedbackHandler:	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor(py)pipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions(py)lookupArchives	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)computeFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)staticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)threadGroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor(py)count	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor(py)type	deferred		not in the Linux starting slice
c:objc(cs)MTL4FunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorType	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceTransformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxInstanceCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxMotionTransformCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformType	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorType	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceTransformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformType	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor(py)source	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryFunctionDescriptor(py)library	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryFunctionDescriptor(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)inputDimensionsAtBufferIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)setInputDimensions:atBufferIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(py)machineLearningFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineReflection	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineReflection(py)bindings	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)alphaToCoverageState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)alphaToOneState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)colorAttachmentMappingState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)colorAttachments	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)fragmentFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)fragmentStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadgroupsPerMeshGrid	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadsPerMeshThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadsPerObjectThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxVertexAmplificationCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshThreadgroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectThreadgroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)payloadMemoryLength	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)rasterSampleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)rasterizationEnabled	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)requiredThreadsPerMeshThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)requiredThreadsPerObjectThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportFragmentBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportMeshBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportObjectBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDataSetSerializerDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDataSetSerializerDescriptor(py)configuration	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDescriptor	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(cs)MTL4PipelineDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineOptions(py)shaderReflection	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineOptions(py)shaderValidation	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)binaryLinkedFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)maxCallStackDepth	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)preloadedLibraries	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)geometryDescriptors	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionEndBorderMode	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionEndTime	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionKeyframeCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionStartBorderMode	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionStartTime	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPassDescriptor	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)colorAttachments	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)defaultRasterSampleCount	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)depthAttachment	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)imageblockSampleLength	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)rasterizationRateMap	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetArrayLength	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetHeight	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetWidth	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)stencilAttachment	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)supportColorAttachmentMapping	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)threadgroupMemoryLength	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)tileHeight	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)tileWidth	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
c:objc(cs)MTL4RenderPassDescriptor(py)visibilityResultBuffer	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
