precise	status	evidence	notes
c:@T@MTL4NewMachineLearningPipelineStateCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLArgumentAccess	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLAutoreleasedArgument	deferred		not in the Linux starting slice
c:@T@MTLAutoreleasedComputePipelineReflection	deferred		not in the Linux starting slice
c:@T@MTLAutoreleasedRenderPipelineReflection	deferred		not in the Linux starting slice
c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
c:@T@MTLCommandBufferHandler	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLCommonCounter	deferred		not in the Linux starting slice
c:@T@MTLCommonCounterSet	deferred		not in the Linux starting slice
c:@T@MTLCoordinate2D	implemented	tests/agent/MetalRuntime.swift	typealias reconstructed from public surface
c:@T@MTLDrawablePresentedHandler	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLGPUAddress	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@T@MTLIOCommandBufferHandler	deferred		not in the Linux starting slice
c:@T@MTLIOCompressionContext	deferred		not in the Linux starting slice
c:@T@MTLNewComputePipelineStateCompletionHandler	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLNewComputePipelineStateWithReflectionCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLNewDynamicLibraryCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLNewLibraryCompletionHandler	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLNewRenderPipelineStateCompletionHandler	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@MTLNewRenderPipelineStateWithReflectionCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLPackedFloat3	implemented	tests/agent/MetalRuntime.swift	typealias reconstructed from public surface
c:@T@MTLPackedFloat4x3	deferred		not in the Linux starting slice
c:@T@MTLSharedEventNotificationBlock	deferred		not in the Linux starting slice
c:@T@MTLTimestamp	declared	full/metal/Metal.swift	typealias reconstructed from public surface
c:@T@NSDeviceCertification	deferred		not in the Linux starting slice
c:@T@NSProcessPerformanceProfile	deferred		not in the Linux starting slice
c:@macro@MTLCounterDontSample	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTLCounterErrorValue	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceCPUCacheModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceCPUCacheModeShift	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTLResourceHazardTrackingModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceHazardTrackingModeShift	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceStorageModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceStorageModeShift	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTL_TENSOR_MAX_RANK	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)allowDuplicateIntersectionFunctionInvocation	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)opaque	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataElementSize	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)initializeBindings	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxBufferBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxSamplerStateBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxTextureBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)supportAttributeStrides	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)functionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandAllocatorDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandAllocatorDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandBufferOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandBufferOptions(py)logState	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)feedbackQueue	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommitOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommitOptions(im)addFeedbackHandler:	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor(py)pipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions(py)lookupArchives	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)computeFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)staticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)threadGroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor(py)count	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor(py)type	deferred		not in the Linux starting slice
c:objc(cs)MTL4FunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorType	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceTransformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxInstanceCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxMotionTransformCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformType	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
