precise	status	evidence	notes
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)radiusBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureDescriptor(py)usage	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)allowDuplicateIntersectionFunctionInvocation	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)opaque	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)primitiveDataBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)primitiveDataBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)primitiveDataElementSize	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureGeometryDescriptor(py)primitiveDataStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)controlPointBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)indexBufferOffset	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)radiusBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)indexBufferOffset	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)vertexBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureMotionTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructurePassDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructurePassDescriptor(py)sampleBufferAttachments	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptor(py)endOfEncoderSampleIndex	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptor(py)sampleBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptor(py)startOfEncoderSampleIndex	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructurePassSampleBufferAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)indexBufferOffset	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)vertexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)vertexBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTLArchitecture	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(cs)MTLArchitecture(py)name	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(cs)MTLArgument	declared	source:full/metal/MetalDescriptors.swift#MTLArgument	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)access	declared	source:full/metal/MetalDescriptors.swift#access	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)active	declared	source:full/metal/MetalDescriptors.swift#isActive	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)arrayLength	declared	source:full/metal/MetalDescriptors.swift#arrayLength	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)bufferAlignment	declared	source:full/metal/MetalStubs.swift#bufferAlignment	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)bufferDataSize	declared	source:full/metal/MetalStubs.swift#bufferDataSize	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)bufferDataType	declared	source:full/metal/MetalStubs.swift#bufferDataType	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)bufferPointerType	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)bufferStructType	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)index	declared	source:full/metal/MetalDescriptors.swift#index	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)isDepthTexture	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)name	declared	source:full/metal/MetalDescriptors.swift#name	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)textureDataType	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)textureType	declared	source:full/metal/MetalDescriptors.swift#textureType	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgument(py)threadgroupMemoryAlignment	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)threadgroupMemoryDataSize	deferred		not in the Linux starting slice
c:objc(cs)MTLArgument(py)type	declared	source:full/metal/MetalDescriptors.swift#type	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgumentDescriptor	implemented	test:full/metal/tests/agent/MetalFailClosedTests.swift#testArgumentEncoderAndICB	-
c:objc(cs)MTLArgumentDescriptor(py)access	declared	source:full/metal/MetalDescriptors.swift#access	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgumentDescriptor(py)arrayLength	declared	source:full/metal/MetalDescriptors.swift#arrayLength	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgumentDescriptor(py)constantBlockAlignment	declared	source:full/metal/MetalDescriptors.swift#constantBlockAlignment	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArgumentDescriptor(py)dataType	implemented	test:full/metal/tests/agent/MetalFailClosedTests.swift#testArgumentEncoderAndICB	-
c:objc(cs)MTLArgumentDescriptor(py)index	implemented	test:full/metal/tests/agent/MetalFailClosedTests.swift#testArgumentEncoderAndICB	-
c:objc(cs)MTLArgumentDescriptor(py)textureType	declared	source:full/metal/MetalDescriptors.swift#textureType	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLArrayType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(im)elementArrayType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(im)elementPointerType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(im)elementStructType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(im)elementTensorReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(im)elementTextureReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(py)argumentIndexStride	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(py)arrayLength	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLArrayType(py)elementType	deferred		not in the Linux starting slice
c:objc(cs)MTLArrayType(py)stride	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAttribute	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTLAttribute(py)active	declared	source:full/metal/MetalDescriptors.swift#isActive	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLAttribute(py)attributeIndex	declared	source:full/metal/MetalDescriptors.swift#attributeIndex	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLAttribute(py)attributeType	declared	source:full/metal/MetalDescriptors.swift#attributeType	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLAttribute(py)name	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTLAttribute(py)patchControlPointData	declared	source:full/metal/MetalDescriptors.swift#isPatchControlPointData	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLAttribute(py)patchData	declared	source:full/metal/MetalDescriptors.swift#isPatchData	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLAttributeDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAttributeDescriptor(py)bufferIndex	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAttributeDescriptor(py)format	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAttributeDescriptor(py)offset	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAttributeDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLAttributeDescriptorArray(im)objectAtIndexedSubscript:	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLBinaryArchiveDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLBinaryArchiveDescriptor(py)url	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLBlitPassDescriptor	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTLBlitPassDescriptor(py)sampleBufferAttachments	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptor	declared	source:full/metal/MetalDescriptors.swift#MTLBlitPassSampleBufferAttachmentDescriptor	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptor(py)endOfEncoderSampleIndex	declared	source:full/metal/MetalDescriptors.swift#endOfEncoderSampleIndex	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptor(py)sampleBuffer	declared	source:full/metal/MetalDescriptors.swift#sampleBuffer	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptor(py)startOfEncoderSampleIndex	declared	source:full/metal/MetalDescriptors.swift#startOfEncoderSampleIndex	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptorArray	declared	source:full/metal/MetalDescriptors.swift#MTLBlitPassSampleBufferAttachmentDescriptorArray	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBlitPassSampleBufferAttachmentDescriptorArray(im)objectAtIndexedSubscript:	declared	source:full/metal/MetalDescriptors.swift#subscript	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTLBufferLayoutDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLBufferLayoutDescriptor(py)stepFunction	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLBufferLayoutDescriptor(py)stepRate	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLBufferLayoutDescriptor(py)stride	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLBufferLayoutDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLBufferLayoutDescriptorArray(im)objectAtIndexedSubscript:	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLCaptureDescriptor	implemented	test:full/metal/tests/agent/MetalFailClosedTests.swift#testCaptureFailClosed	-
