precise	status	evidence	notes
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
