precise	status	evidence	notes
c:objc(cs)MKLookAroundViewController(py)pointOfInterestFilter	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(py)scene	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(py)showsRoadLabels	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapCamera	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromDistance:pitch:heading:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromDistance:pitch:heading:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromEyeCoordinate:eyeAltitude:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromEyeCoordinate:eyeAltitude:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(cm)cameraLookingAtMapItem:forViewSize:allowPitch:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(cm)cameraLookingAtMapItem:forViewSize:allowPitch:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(py)altitude	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapCamera(py)centerCoordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapCamera(py)centerCoordinateDistance	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapCamera(py)heading	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapCamera(py)pitch	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapCameraBoundary	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraBoundary(im)initWithCoder:	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(cs)MKMapCameraBoundary(im)initWithCoordinateRegion:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraBoundary(im)initWithMapRect:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraBoundary(py)mapRect	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraBoundary(py)region	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange(im)initWithMaxCenterCoordinateDistance:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange(im)initWithMinCenterCoordinateDistance:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange(im)initWithMinCenterCoordinateDistance:maxCenterCoordinateDistance:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange(py)maxCenterCoordinateDistance	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapCameraZoomRange(py)minCenterCoordinateDistance	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapConfiguration	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapConfiguration(py)elevationStyle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapFeatureAnnotation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapFeatureAnnotation(py)featureType	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapFeatureAnnotation(py)iconStyle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapFeatureAnnotation(py)pointOfInterestCategory	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(cm)mapItemForCurrentLocation	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:fromScene:completionHandler:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(im)initWithLocation:address:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(im)initWithPlacemark:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:fromScene:completionHandler:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)address	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)addressRepresentations	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)alternateIdentifiers	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(py)identifier	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItem(py)isCurrentLocation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)location	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)name	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)phoneNumber	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)placemark	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)pointOfInterestCategory	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)timeZone	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItem(py)url	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemAnnotation	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemAnnotation(im)initWithMapItem:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemAnnotation(py)mapItem	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cm)sheetPresentedFromViewController:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)callout	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)openInMaps	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemDetailViewController	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:displaysMap:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailViewController(py)delegate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemDetailViewController(py)mapItem	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemIdentifier	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemIdentifier(py)identifierString	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemRequest(im)cancel	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(im)getMapItemWithCompletionHandler:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemRequest(im)initWithMapFeatureAnnotation:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(im)initWithMapItemIdentifier:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapItemRequest(py)cancelled	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(py)featureAnnotation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(py)loading	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(py)mapFeatureAnnotation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMapItemRequest(py)mapItemIdentifier	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapSnapshot	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshot(im)pointForCoordinate:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapSnapshot(py)image	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapSnapshot(py)traitCollection	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)camera	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)mapRect	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)mapType	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)pointOfInterestFilter	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)preferredConfiguration	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)region	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)scale	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)showsBuildings	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)showsPointsOfInterest	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotOptions(py)size	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapSnapshotOptions(py)traitCollection	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter(im)cancel	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter(im)initWithOptions:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter(im)startWithCompletionHandler:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter(im)startWithQueue:completionHandler:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapSnapshotter(py)loading	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKMapView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
