precise	status	evidence	notes
c:objc(cs)MKGeocodingRequest(im)getMapItemsWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKGeocodingRequest.getMapItems(completionHandler:)
c:objc(cs)MKGeocodingRequest(im)initWithAddressString:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKGeocodingRequest.init(addressString:)
c:objc(cs)MKGeocodingRequest(py)addressString	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKGeocodingRequest.addressString
c:objc(cs)MKGeocodingRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	spelled in product source; exact member MKGeocodingRequest.isCancelled is not asserted by a focused host test
c:objc(cs)MKGeocodingRequest(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	spelled in product source; exact member MKGeocodingRequest.isLoading is not asserted by a focused host test
c:objc(cs)MKGeocodingRequest(py)preferredLocale	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGeocodingRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGeodesicPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKGeodesicPolyline
c:objc(cs)MKGeodesicPolyline(cm)polylineWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKGeodesicPolyline(cm)polylineWithPoints:count:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGradientPolylineRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKGradientPolylineRenderer	spelled in product source; exact member MKGradientPolylineRenderer is not asserted by a focused host test
c:objc(cs)MKGradientPolylineRenderer(py)colors	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKHybridMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKHybridMapConfiguration
c:objc(cs)MKHybridMapConfiguration(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKHybridMapConfiguration.init()
c:objc(cs)MKHybridMapConfiguration(im)initWithElevationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKHybridMapConfiguration.init(elevationStyle:)
c:objc(cs)MKHybridMapConfiguration(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitConfiguration.swift#pointOfInterestFilter	spelled in product source; exact member MKHybridMapConfiguration.pointOfInterestFilter is not asserted by a focused host test
c:objc(cs)MKHybridMapConfiguration(py)showsTraffic	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKHybridMapConfiguration.showsTraffic
c:objc(cs)MKIconStyle	declared	source:full/mapkit/MapKitConfiguration.swift#MKIconStyle	spelled in product source; exact member MKIconStyle is not asserted by a focused host test
c:objc(cs)MKIconStyle(py)backgroundColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKIconStyle(py)image	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKImageryMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKImageryMapConfiguration
c:objc(cs)MKImageryMapConfiguration(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKImageryMapConfiguration.init()
c:objc(cs)MKImageryMapConfiguration(im)initWithElevationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	host test asserts map configuration styles and camera pitch/heading/altitude; exact ID MKImageryMapConfiguration.init(elevationStyle:)
c:objc(cs)MKLocalPointsOfInterestRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalPointsOfInterestRequest
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKLocalPointsOfInterestRequest	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCoordinateRegion:	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKLocalPointsOfInterestRequest(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLocalPointsOfInterestRequest(py)pointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalPointsOfInterestRequest.pointOfInterestFilter
c:objc(cs)MKLocalPointsOfInterestRequest(py)radius	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalPointsOfInterestRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearch	declared	source:full/mapkit/MapKitServices.swift#MKLocalSearch	spelled in product source; exact member MKLocalSearch is not asserted by a focused host test
c:objc(cs)MKLocalSearch(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKLocalSearch.cancel() is not asserted by a focused host test
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	host test asserts off-queue exactly-once fail-closed MKLocalSearch.start; exact ID MKLocalSearch.init(request:)
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:::SYNTHESIZED::c:objc(cs)MKLocalSearch	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchPointsOfInterestInitializer	host test asserts POI-request MKLocalSearch initializers and cancel; exact ID MKLocalSearch.init(pointsOfInterestRequest:)
c:objc(cs)MKLocalSearch(im)initWithRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	host test asserts off-queue exactly-once fail-closed MKLocalSearch.start; exact ID MKLocalSearch.init(request:)
c:objc(cs)MKLocalSearch(im)startWithCompletionHandler:	declared	source:full/mapkit/MapKitServices.swift#start	spelled in product source; exact member MKLocalSearch.start(completionHandler:) is not asserted by a focused host test
c:objc(cs)MKLocalSearch(py)searching	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	host test asserts off-queue exactly-once fail-closed MKLocalSearch.start; exact ID MKLocalSearch.isSearching
c:objc(cs)MKLocalSearchCompleter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	host test asserts completer query yields empty results without inventing hits; exact ID MKLocalSearchCompleter
c:objc(cs)MKLocalSearchCompleter(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKLocalSearchCompleter.cancel() is not asserted by a focused host test
c:objc(cs)MKLocalSearchCompleter(py)addressFilter	declared	source:full/mapkit/MapKitServices.swift#addressFilter	spelled in product source; exact member MKLocalSearchCompleter.addressFilter is not asserted by a focused host test
c:objc(cs)MKLocalSearchCompleter(py)delegate	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)filterType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	host test asserts completer query yields empty results without inventing hits; exact ID MKLocalSearchCompleter.filterType
c:objc(cs)MKLocalSearchCompleter(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitServices.swift#pointOfInterestFilter	spelled in product source; exact member MKLocalSearchCompleter.pointOfInterestFilter is not asserted by a focused host test
c:objc(cs)MKLocalSearchCompleter(py)queryFragment	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	host test asserts completer query yields empty results without inventing hits; exact ID MKLocalSearchCompleter.queryFragment
c:objc(cs)MKLocalSearchCompleter(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)regionPriority	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	host test asserts completer query yields empty results without inventing hits; exact ID MKLocalSearchCompleter.regionPriority
c:objc(cs)MKLocalSearchCompleter(py)resultTypes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	host test asserts completer query yields empty results without inventing hits; exact ID MKLocalSearchCompleter.resultTypes
c:objc(cs)MKLocalSearchCompleter(py)results	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)searching	declared	source:full/mapkit/MapKitServices.swift#isSearching	spelled in product source; exact member MKLocalSearchCompleter.isSearching is not asserted by a focused host test
c:objc(cs)MKLocalSearchCompletion	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearchCompletion
c:objc(cs)MKLocalSearchCompletion(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearchCompletion.subtitle
c:objc(cs)MKLocalSearchCompletion(py)subtitleHighlightRanges	declared	source:full/mapkit/MapKitServices.swift#subtitleHighlightRanges	spelled in product source; exact member MKLocalSearchCompletion.subtitleHighlightRanges is not asserted by a focused host test
c:objc(cs)MKLocalSearchCompletion(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearchCompletion.title
c:objc(cs)MKLocalSearchCompletion(py)titleHighlightRanges	declared	source:full/mapkit/MapKitServices.swift#titleHighlightRanges	spelled in product source; exact member MKLocalSearchCompletion.titleHighlightRanges is not asserted by a focused host test
c:objc(cs)MKLocalSearchRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request
c:objc(cs)MKLocalSearchRequest(im)init	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearch.Request.init() is not asserted by a focused host test
c:objc(cs)MKLocalSearchRequest(im)initWithCompletion:	declared	source:full/mapkit/MapKitServices.swift#init	spelled in product source; exact member MKLocalSearch.Request.init(completion:) is not asserted by a focused host test
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.init(naturalLanguageQuery:)
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:region:	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKLocalSearchRequest(py)addressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.addressFilter
c:objc(cs)MKLocalSearchRequest(py)naturalLanguageQuery	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.naturalLanguageQuery
c:objc(cs)MKLocalSearchRequest(py)pointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.pointOfInterestFilter
c:objc(cs)MKLocalSearchRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchRequest(py)regionPriority	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.regionPriority
c:objc(cs)MKLocalSearchRequest(py)resultTypes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalSearch.Request.resultTypes
