precise	status	evidence	notes
s:So16MKCoordinateSpanaABycfc	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	
s:So16MKMapFeatureTypeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So16MKMapItemRequestC6MapKitE15placeDescriptor10GeoToolbox05PlaceG0VSgvp	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:So16MKMapItemRequestC6MapKitE15placeDescriptorAB10GeoToolbox05PlaceG0V_tcfc	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:So17MKTileOverlayPatha1x1y1z18contentScaleFactorABSi_S2i14CoreFoundation7CGFloatVtcfc	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
s:So17MKTileOverlayPathaABycfc	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
s:So18MKCoordinateRegiona6center4spanABSo22CLLocationCoordinate2DV_So0A4Spanatcfc	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
s:So18MKCoordinateRegionaABycfc	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
s:So18MKUserTrackingModeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKFeatureVisibilityV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKMapElevationStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKMapFeatureOptionsV8rawValueABSi_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:So19MKMapItemIdentifierC6MapKitE8RawValuea	declared	source:full/mapkit/MapKitItems.swift#RawValue	
s:So20MKLocalSearchRequestC6MapKitE10ResultTypea	declared	source:full/mapkit/MapKitServices.swift#ResultType	
s:So20MKPinAnnotationColorV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So20MKScaleViewAlignmentV8rawValueABSgSi_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So21MKAddressFilterOptionV8rawValueABSu_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
s:So23MKLocalSearchResultTypeV8rawValueABSu_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:So24MKAddressRepresentationsC6MapKitE6region10Foundation6LocaleV6RegionVSgvp	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So24MKDistanceFormatterUnitsV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So24MKFeatureDisplayPrioritya8rawValueABSf_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
s:So24MKFeatureDisplayPriorityayABSfcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
s:So25MKAnnotationViewDragStateV8rawValueABSgSu_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So25MKAnnotationViewZPrioritya8rawValueABSf_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
s:So25MKAnnotationViewZPriorityayABSfcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
s:So25MKDirectionsTransportTypeV8rawValueABSu_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
s:So25MKLookAroundBadgePositionV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So25MKPointOfInterestCategorya8rawValueABSS_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
s:So26MKGradientPolylineRendererC6MapKitE9locationsSay14CoreFoundation7CGFloatVGvp	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So26MKGradientPolylineRendererC6MapKitE9setColors_9locationsySaySo7UIColorCG_Say14CoreFoundation7CGFloatVGtF	deferred		UIKit graphics/presentation type is unavailable on the isolated host
s:So26MKStandardMapEmphasisStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So27MKDirectionsRoutePreferenceV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So27MKLocalSearchRegionPriorityV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So28MKDistanceFormatterUnitStyleV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So28MKSearchCompletionFilterTypeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So29MKAnnotationViewCollisionModeV8rawValueABSgSi_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So32MKLocalSearchCompleterResultTypeV8rawValueABSu_tcfc	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:So36MKAddressRepresentationsContextStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So45MKMapItemDetailSelectionAccessoryCalloutStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So50MKMapItemDetailSelectionAccessoryPresentationStyleC6MapKitE7calloutyABSo0abcde7CalloutG0VFZ	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
s:So50MKMapItemDetailSelectionAccessoryPresentationStyleC6MapKitE9automatic26presentationViewControllerABSo06UIViewM0CSg_tFZ	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
s:So9MKMapRecta6origin4sizeABSo0A5Pointa_So0A4Sizeatcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So9MKMapRectaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So9MKMapSizea5width6heightABSd_Sdtcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So9MKMapSizeaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So9MKMapTypeV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKLocalSearchResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MKMapFeatureOptions	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKLocalSearchResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MKMapFeatureOptions	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
