precise	status	evidence	notes
s:9SwiftData16HistoryTombstoneV8IteratorV7Elementa	declared	source:full/swiftdata/SwiftData.swift#Element	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneVys8Sendable_pSgs14PartialKeyPathCyxGcip	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryTombstone	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV	declared	source:full/swiftdata/SwiftData.swift#HistoryDescriptor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV10fetchLimits6UInt64Vvp	declared	source:full/swiftdata/SwiftData.swift#fetchLimit	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV6sortBySay10Foundation04SortD0VyxGGvp	declared	source:full/swiftdata/SwiftData.swift#sortBy	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV9predicate10Foundation9PredicateVyx_QPGSgvp	declared	source:full/swiftdata/SwiftData.swift#predicate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV9predicate6sortByACyxG10Foundation9PredicateVyx_QPGSg_SayAG04SortD0VyxGGtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData17HistoryDescriptorV9predicateACyxG10Foundation9PredicateVyx_QPGSg_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP	declared	source:full/swiftdata/SwiftData.swift#HistoryTransaction	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP0D10IdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP15storeIdentifierSSvp	declared	source:full/swiftdata/SwiftData.swift#storeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP21transactionIdentifier0dF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP5token9TokenTypeQzvp	declared	source:full/swiftdata/SwiftData.swift#token	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP6authorSSSgvp	declared	source:full/swiftdata/SwiftData.swift#author	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP7changesSayAA0C6ChangeOGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changes	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP9TokenTypeQa	declared	source:full/swiftdata/SwiftDataStore.swift#TokenType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18HistoryTransactionP9timestamp10Foundation4DateVvp	declared	source:full/swiftdata/SwiftDataHistory.swift#timestamp	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV	declared	source:full/swiftdata/SwiftData.swift#ModelConfiguration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV10allowsSaveSbvp	declared	source:full/swiftdata/SwiftData.swift#allowsSave	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV14GroupContainerV	declared	source:full/swiftdata/SwiftData.swift#GroupContainer	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV14GroupContainerV10identifieryAESSFZ	declared	source:full/swiftdata/SwiftData.swift#identifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV14GroupContainerV4noneAEvpZ	declared	source:full/swiftdata/SwiftData.swift#none	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV14GroupContainerV9automaticAEvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV14groupContainerAC05GroupF0Vvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV16CloudKitDatabaseV	declared	source:full/swiftdata/SwiftData.swift#CloudKitDatabase	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV16CloudKitDatabaseV4noneAEvpZ	declared	source:full/swiftdata/SwiftData.swift#none	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV16CloudKitDatabaseV7privateyAESSFZ	declared	source:full/swiftdata/SwiftData.swift#private	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV16CloudKitDatabaseV9automaticAEvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV16cloudKitDatabaseAC05CloudfG0Vvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV20isStoredInMemoryOnlyACSb_tcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDurableConfigurationFailsClosed	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV20isStoredInMemoryOnlySbvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDurableConfigurationFailsClosed	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV27cloudKitContainerIdentifierSSSgvp	declared	source:full/swiftdata/SwiftData.swift#cloudKitContainerIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV27groupAppContainerIdentifierSSSgvp	declared	source:full/swiftdata/SwiftData.swift#groupAppContainerIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV2IDa	declared	source:full/swiftdata/SwiftData.swift#ID	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftData.swift#ModelConfiguration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV2id10Foundation3URLVvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV3for20isStoredInMemoryOnlyAcA010PersistentC0_pXpd_Sbtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV3url10Foundation3URLVvp	declared	source:full/swiftdata/SwiftData.swift#url	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV4nameSSvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV5Storea	declared	source:full/swiftdata/SwiftData.swift#Store	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV6schemaAA6SchemaCSgvp	declared	source:full/swiftdata/SwiftData.swift#schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData18ModelConfigurationV8validateyyKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationValidation	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData18ModelConfigurationV_6schema20isStoredInMemoryOnly10allowsSave14groupContainer16cloudKitDatabaseACSSSg_AA6SchemaCSgS2bAC05GroupN0VAC05CloudpQ0Vtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationIdentity	focused Linux runtime observation
s:9SwiftData18ModelConfigurationV_6schema3url10allowsSave16cloudKitDatabaseACSSSg_AA6SchemaCSg10Foundation3URLVSbAC05CloudjK0Vtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultHistoryToken	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV0E4Typea	declared	source:full/swiftdata/SwiftDataStore.swift#TokenType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV10tokenValueSDySSs5Int64VGSgvp	declared	source:full/swiftdata/SwiftDataHistory.swift#tokenValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV1loiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultHistoryToken	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV2IDa	declared	source:full/swiftdata/SwiftData.swift#ID	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultHistoryToken	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV2idSivp	declared	source:full/swiftdata/SwiftData.swift#id	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV4fromACs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19DefaultHistoryTokenV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData19SchemaMigrationPlanP	declared	source:full/swiftdata/SwiftData.swift#SchemaMigrationPlan	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19SchemaMigrationPlanP6stagesSayAA0D5StageOGvpZ	declared	source:full/swiftdata/SwiftDataActor.swift#stages	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19SchemaMigrationPlanP7schemasSayAA09VersionedC0_pXpGvpZ	declared	source:full/swiftdata/SwiftDataActor.swift#schemas	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData19SerialModelExecutorP	declared	source:full/swiftdata/SwiftDataActor.swift#SerialModelExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV	declared	source:full/swiftdata/SwiftDataHistory.swift#DefaultHistoryDelete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV16ChangeIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV16changeIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV21TransactionIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV21transactionIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV27changedPersistentIdentifierAA0gH0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV2eeoiySbACyxG_AEtFZ	declared	source:full/swiftdata/SwiftDataHistory.swift#DefaultHistoryDelete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryDeleteV9tombstoneAA0D9TombstoneVyxGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#tombstone	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV	declared	source:full/swiftdata/SwiftDataHistory.swift#DefaultHistoryInsert	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV16ChangeIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV16changeIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV21TransactionIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV21transactionIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV27changedPersistentIdentifierAA0gH0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV2eeoiySbACyxG_AEtFZ	declared	source:full/swiftdata/SwiftDataHistory.swift#DefaultHistoryInsert	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryInsertV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV	declared	source:full/swiftdata/SwiftDataHistory.swift#DefaultHistoryUpdate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV08PropertyE0a	declared	source:full/swiftdata/SwiftDataHistory.swift#PropertyUpdate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV16ChangeIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV16changeIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV17updatedAttributesSays8Sendable_s14PartialKeyPathCyxGXcGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#updatedAttributes	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV21TransactionIdentifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20DefaultHistoryUpdateV21transactionIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
