precise	status	evidence	notes
c:@S@AudioStreamBasicDescription@FI@mReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mSampleRate	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDependencyDescription	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioStreamPacketDependencyDescription@FI@mFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDependencyDescription@FI@mIsIndependentlyDecodable	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDependencyDescription@FI@mPreRollCount	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDependencyDescription@FI@mReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDescription	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioStreamPacketDescription@FI@mDataByteSize	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDescription@FI@mStartOffset	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamPacketDescription@FI@mVariableFramesInPacket	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioTimeStamp@FI@mFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mHostTime	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mRateScalar	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mSMPTETime	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mSampleTime	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioTimeStamp@FI@mWordClockTime	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueRange	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueRangeLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioValueRange@FI@mMaximum	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueRangeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueRange@FI@mMinimum	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueRangeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueTranslation	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioValueTranslation@FI@mInputData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueTranslation@FI@mInputDataSize	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueTranslation@FI@mOutputData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioValueTranslation@FI@mOutputDataSize	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@SMPTETime@FI@mCounter	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mFrames	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mHours	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mMinutes	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mSeconds	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mSubframeDivisor	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mSubframes	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@SMPTETime@FI@mType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@T@AVAudioInteger	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AVAudioUInteger	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioChannelLabel	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioChannelLayoutTag	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioFormatFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioFormatID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioSampleType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioSessionID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@T@AudioUnitSampleType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesTypealiasTests.swift#testTypealiases	MemoryLayout of the aliased type exercised.
c:@kAudioStreamAnyRate	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@macro@CA_PREFER_FIXED_POINT	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@macro@COREAUDIOTYPES_VERSION	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@macro@kAudioUnitSampleFractionBits	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AVAudioSessionErrorCode	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioChannelCoordinateIndex	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testAudioChannelCoordinateIndexIdentity	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPEG4ObjectID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testMPEG4ObjectIDIdentity	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	Equatable != synthesized operator exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SMPTETimeType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testSMPTETimeTypeIdentity	Equatable != synthesized operator exercised.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AVAudioSessionErrorCode	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AudioChannelCoordinateIndex	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testAudioChannelCoordinateIndexIdentity	Synthesized protocol property exercised.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPEG4ObjectID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testMPEG4ObjectIDIdentity	Synthesized protocol property exercised.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SMPTETimeType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testSMPTETimeTypeIdentity	Synthesized protocol property exercised.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAudioSessionErrorCode	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AudioChannelCoordinateIndex	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testAudioChannelCoordinateIndexIdentity	Hashable hashing exercised via Set uniqueness.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MPEG4ObjectID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testMPEG4ObjectIDIdentity	Hashable hashing exercised via Set uniqueness.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SMPTETimeType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testSMPTETimeTypeIdentity	Hashable hashing exercised via Set uniqueness.
s:So11AudioBufferV15mNumberChannels13mDataByteSize01mE0ABs6UInt32V_AGSvSgtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	Empty or memberwise initializer exercised with deterministic values.
s:So11AudioBufferVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	Empty or memberwise initializer exercised with deterministic values.
s:So13MPEG4ObjectIDV8rawValueABSgSi_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testMPEG4ObjectIDIdentity	OptionSet/RawRepresentable initializer exercised.
s:So13SMPTETimeTypeV8rawValueABSgs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testSMPTETimeTypeIdentity	OptionSet/RawRepresentable initializer exercised.
s:So14AudioTimeStampV07mSampleB005mHostB011mRateScalar010mWordClockB010mSMPTETime6mFlags9mReservedABSd_s6UInt64VSdAKSo0J0VSo0abcK0Vs6UInt32Vtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Empty or memberwise initializer exercised with deterministic values.
s:So14AudioTimeStampVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioTimeStampLayout	Empty or memberwise initializer exercised with deterministic values.
s:So14SMPTETimeFlagsV8rawValueABs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:So15AudioBufferListV14mNumberBuffers01mE0ABs6UInt32V_So0aB0Vtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferListLayout	Empty or memberwise initializer exercised with deterministic values.
s:So15AudioBufferListVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferListLayout	Empty or memberwise initializer exercised with deterministic values.
s:So15AudioValueRangeV8mMinimum8mMaximumABSd_Sdtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueRangeLayout	Empty or memberwise initializer exercised with deterministic values.
s:So15AudioValueRangeVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueRangeLayout	Empty or memberwise initializer exercised with deterministic values.
s:So17AudioChannelFlagsV8rawValueABs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:So18AudioChannelBitmapV8rawValueABs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/RawRepresentable initializer exercised.
s:So18AudioChannelLayoutV01mbC3Tag01mB6Bitmap07mNumberB12Descriptions01mbG0ABs6UInt32V_So0abE0VAHSo0aB11DescriptionVtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Empty or memberwise initializer exercised with deterministic values.
s:So18AudioChannelLayoutVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Empty or memberwise initializer exercised with deterministic values.
s:So19AudioFormatListItemV5mASBD17mChannelLayoutTagABSo0A22StreamBasicDescriptionV_s6UInt32Vtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioFormatListItemLayout	Empty or memberwise initializer exercised with deterministic values.
s:So19AudioFormatListItemVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioFormatListItemLayout	Empty or memberwise initializer exercised with deterministic values.
s:So19AudioTimeStampFlagsV8rawValueABs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:So21AudioClassDescriptionV5mType04mSubD013mManufacturerABs6UInt32V_A2Gtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So21AudioClassDescriptionVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So21AudioValueTranslationV10mInputData01mdE4Size07mOutputE001mgeF0ABSv_s6UInt32VSvAHtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioValueTranslationLayout	Empty or memberwise initializer exercised with deterministic values.
s:So23AVAudioSessionErrorCodeV8rawValueABSgSi_tcfc	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
s:So23AudioChannelDescriptionV01mB5Label01mB5Flags12mCoordinatesABs6UInt32V_So0abE0VSf_S2fttcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So23AudioChannelDescriptionVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So27AudioChannelCoordinateIndexV8rawValueABSgs6UInt32V_tcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testAudioChannelCoordinateIndexIdentity	OptionSet/RawRepresentable initializer exercised.
s:So27AudioStreamBasicDescriptionV11mSampleRate9mFormatID01mG5Flags15mBytesPerPacket07mFrameskL001mjK5Frame09mChannelskN005mBitsK7Channel9mReservedABSd_s6UInt32VA7Mtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So27AudioStreamBasicDescriptionVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So28AudioStreamPacketDescriptionV12mStartOffset017mVariableFramesInC013mDataByteSizeABs5Int64V_s6UInt32VAItcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So28AudioStreamPacketDescriptionVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So38AudioStreamPacketDependencyDescriptionV25mIsIndependentlyDecodable13mPreRollCount6mFlags9mReservedABs6UInt32V_A3Htcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So38AudioStreamPacketDependencyDescriptionVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamPacketDependencyDescriptionLayout	Empty or memberwise initializer exercised with deterministic values.
s:So9SMPTETimeV10mSubframes16mSubframeDivisor8mCounter5mType6mFlags6mHours8mMinutes8mSeconds7mFramesABs5Int16V_AMs6UInt32VSo0aF0VSo0aG0VA4Mtcfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Empty or memberwise initializer exercised with deterministic values.
s:So9SMPTETimeVABycfc	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testSMPTETimeLayout	Empty or memberwise initializer exercised with deterministic values.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/RawRepresentable initializer exercised.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/RawRepresentable initializer exercised.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet/SetAlgebra method exercised.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet/SetAlgebra method exercised.
