precise	status	evidence	notes
c:objc(cs)NSFetchRequest(py)propertiesToFetch	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)propertiesToGroupBy	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)relationshipKeyPathsForPrefetching	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)resultType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)returnsDistinctResults	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)returnsObjectsAsFaults	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)shouldRefreshRefetchedObjects	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)sortDescriptors	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequestExpression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(cm)expressionForFetch:context:countOnly:	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)contextExpression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)countOnlyRequest	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)requestExpression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchedPropertyDescription	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchedPropertyDescription(py)fetchRequest	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchedResultsController	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — FRC performFetch sees saved in-memory objects	focused runtime evidence
c:objc(cs)NSFetchedResultsController(cm)deleteCacheWithName:	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)indexPathForObject:	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)initWithFetchRequest:managedObjectContext:sectionNameKeyPath:cacheName:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — FRC performFetch sees saved in-memory objects	focused runtime evidence
c:objc(cs)NSFetchedResultsController(im)objectAtIndexPath:	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)performFetch:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — FRC performFetch sees saved in-memory objects	focused runtime evidence
c:objc(cs)NSFetchedResultsController(im)sectionForSectionIndexTitle:atIndex:	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)sectionIndexTitleForSectionName:	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)cacheName	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)delegate	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)fetchRequest	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)fetchedObjects	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — FRC performFetch sees saved in-memory objects	focused runtime evidence
c:objc(cs)NSFetchedResultsController(py)managedObjectContext	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sectionIndexTitles	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sectionNameKeyPath	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sections	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:objc(cs)NSIncrementalStore	declared	compile-only incremental-store subclass surface — load/execute remain fail-closed without an Apple store oracle	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(cm)identifierForNewStoreAtURL:	declared	compile-only incremental-store subclass surface — load/execute remain fail-closed without an Apple store oracle	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)executeRequest:withContext:error:	declared	compile-only incremental-store subclass surface — load/execute remain fail-closed without an Apple store oracle	store subclass surface compiles; load/save/execute throw
