precise	status	evidence	notes
c:objc(cs)NSFetchedResultsController(im)performFetch:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(im)sectionForSectionIndexTitle:atIndex:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(im)sectionIndexTitleForSectionName:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testFetchedResultsControllerDelegateDiffAndTitles	FRC delegate diffs and sectionIndexTitle delivered synchronously
c:objc(cs)NSFetchedResultsController(py)cacheName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testFetchedResultsControllerDelegateDiffAndTitles	FRC delegate diffs and sectionIndexTitle delivered synchronously
c:objc(cs)NSFetchedResultsController(py)delegate	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(py)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testFetchedResultsControllerDelegateDiffAndTitles	FRC delegate diffs and sectionIndexTitle delivered synchronously
c:objc(cs)NSFetchedResultsController(py)fetchedObjects	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(py)managedObjectContext	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testFetchedResultsControllerDelegateDiffAndTitles	FRC delegate diffs and sectionIndexTitle delivered synchronously
c:objc(cs)NSFetchedResultsController(py)sectionIndexTitles	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(py)sectionNameKeyPath	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testFetchedResultsControllerDelegateDiffAndTitles	FRC delegate diffs and sectionIndexTitle delivered synchronously
c:objc(cs)NSFetchedResultsController(py)sections	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSIncrementalStore	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(cm)identifierForNewStoreAtURL:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)executeRequest:withContext:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)loadMetadata:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidRegisterObjectsWithIDs:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidUnregisterObjectsWithIDs:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)newObjectIDForEntity:referenceObject:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)newValueForRelationship:forObjectWithID:withContext:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)newValuesForObjectWithID:withContext:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)obtainPermanentIDsForObjects:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStore(im)referenceObjectForObjectID:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testIncrementalStoreAdapter	in-memory NSIncrementalStore node adapter observed
c:objc(cs)NSIncrementalStoreNode	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSIncrementalStoreNode(im)initWithObjectID:withValues:version:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSIncrementalStoreNode(im)updateWithValues:version:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSIncrementalStoreNode(im)valueForPropertyDescription:	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSIncrementalStoreNode(py)objectID	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSIncrementalStoreNode(py)version	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSLightweightMigrationStage	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSLightweightMigrationStage(py)versionChecksums	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObject	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSManagedObject(cm)entity	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(cpy)contextShouldIgnoreUnmodeledPropertyChanges	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(im)awakeFromFetch	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)awakeFromInsert	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)awakeFromSnapshotEvents:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(im)changedValues	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testOldNilCommittedValues	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)changedValuesForCurrentEvent	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)committedValuesForKeys:	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testOldNilCommittedValues	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)didAccessValueForKey:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)didChangeValueForKey:	implemented	test:full/coredata/tests/agent/CoreDataValidationTests.swift#testValidationAndUndoDisabled	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)didChangeValueForKey:withSetMutation:usingObjects:	implemented	test:full/coredata/tests/agent/CoreDataValidationTests.swift#testValidationAndUndoDisabled	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)didSave	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)didTurnIntoFault	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)hasFaultForRelationshipNamed:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)initWithContext:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testDidSaveAndObjectsDidChangeUserInfoKeys	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:::SYNTHESIZED::c:objc(cs)NSManagedObject	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)objectIDsForRelationshipNamed:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)prepareForDeletion	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)primitiveValueForKey:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)setPrimitiveValue:forKey:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)setValue:forKey:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteCRUDAndFaulting	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)validateForDelete:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)validateForInsert:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)validateForUpdate:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)validateValue:forKey:error:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)valueForKey:	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)willAccessValueForKey:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)willChangeValueForKey:	implemented	test:full/coredata/tests/agent/CoreDataValidationTests.swift#testValidationAndUndoDisabled	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)willChangeValueForKey:withSetMutation:usingObjects:	implemented	test:full/coredata/tests/agent/CoreDataValidationTests.swift#testValidationAndUndoDisabled	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)willSave	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(im)willTurnIntoFault	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testManagedObjectKVCAccessors	focused Linux runtime evidence
c:objc(cs)NSManagedObject(py)deleted	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(py)entity	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(py)fault	implemented	test:full/coredata/tests/agent/CoreDataFaultingTests.swift#testFaulting	focused Linux runtime evidence
c:objc(cs)NSManagedObject(py)faultingState	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(py)hasChanges	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSManagedObject(py)hasPersistentChangedValues	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(py)inserted	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:objc(cs)NSManagedObject(py)managedObjectContext	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSManagedObject(py)objectID	implemented	test:full/coredata/tests/agent/CoreDataRelationshipTests.swift#testRelationshipsFaultingAndInverses	focused Linux runtime evidence
c:objc(cs)NSManagedObject(py)updated	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
