precise	status	evidence	notes
c:objc(cs)NSFetchedResultsController(py)cacheName	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)delegate	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)fetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)fetchedObjects	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)managedObjectContext	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)sectionIndexTitles	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)sectionNameKeyPath	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(py)sections	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSIncrementalStore	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(cm)identifierForNewStoreAtURL:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)executeRequest:withContext:error:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)loadMetadata:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidRegisterObjectsWithIDs:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidUnregisterObjectsWithIDs:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)newObjectIDForEntity:referenceObject:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)newValueForRelationship:forObjectWithID:withContext:error:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)newValuesForObjectWithID:withContext:error:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)obtainPermanentIDsForObjects:error:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStore(im)referenceObjectForObjectID:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode(im)initWithObjectID:withValues:version:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode(im)updateWithValues:version:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode(im)valueForPropertyDescription:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode(py)objectID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSIncrementalStoreNode(py)version	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSLightweightMigrationStage	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSLightweightMigrationStage(py)versionChecksums	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSManagedObject	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(cm)entity	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(cpy)contextShouldIgnoreUnmodeledPropertyChanges	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)awakeFromFetch	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)awakeFromInsert	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)awakeFromSnapshotEvents:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)changedValues	implemented	tests/agent/CoreDataRuntime.swift:testCommittedSnapshotsAndChangedBack	committed snapshots and changedValues
c:objc(cs)NSManagedObject(im)changedValuesForCurrentEvent	implemented	tests/agent/CoreDataRuntime.swift:testCommittedSnapshotsAndChangedBack	committed snapshots and changedValues
c:objc(cs)NSManagedObject(im)committedValuesForKeys:	implemented	tests/agent/CoreDataRuntime.swift:testCommittedSnapshotsAndChangedBack	committed snapshots and changedValues
c:objc(cs)NSManagedObject(im)didAccessValueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)didChangeValueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)didChangeValueForKey:withSetMutation:usingObjects:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)didSave	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)didTurnIntoFault	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSManagedObject(im)hasFaultForRelationshipNamed:	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSManagedObject(im)initWithContext:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:::SYNTHESIZED::c:objc(cs)NSManagedObject	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)objectIDsForRelationshipNamed:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)prepareForDeletion	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)primitiveValueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)setPrimitiveValue:forKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)setValue:forKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)validateForDelete:	implemented	tests/agent/CoreDataRuntime.swift:testValidationAndUndoDisabled	validation errors and disabled undo
c:objc(cs)NSManagedObject(im)validateForInsert:	implemented	tests/agent/CoreDataRuntime.swift:testValidationAndUndoDisabled	validation errors and disabled undo
c:objc(cs)NSManagedObject(im)validateForUpdate:	implemented	tests/agent/CoreDataRuntime.swift:testValidationAndUndoDisabled	validation errors and disabled undo
c:objc(cs)NSManagedObject(im)validateValue:forKey:error:	implemented	tests/agent/CoreDataRuntime.swift:testValidationAndUndoDisabled	validation errors and disabled undo
c:objc(cs)NSManagedObject(im)valueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)willAccessValueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)willChangeValueForKey:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)willChangeValueForKey:withSetMutation:usingObjects:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)willSave	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(im)willTurnIntoFault	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSManagedObject(py)deleted	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)fault	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSManagedObject(py)faultingState	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSManagedObject(py)hasChanges	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)hasPersistentChangedValues	implemented	tests/agent/CoreDataRuntime.swift:testCommittedSnapshotsAndChangedBack	committed snapshots and changedValues
c:objc(cs)NSManagedObject(py)inserted	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)managedObjectContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)objectID	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObject(py)updated	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(cm)mergeChangesFromRemoteContextSave:intoContexts:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSManagedObjectContext(cm)new	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)assignObject:toPersistentStore:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)countForFetchRequest:error:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)deleteObject:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)detectConflictsForObject:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)executeRequest:error:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)existingObjectWithID:error:	implemented	tests/agent/CoreDataRuntime.swift:testChildIsolation	child context isolation on save
c:objc(cs)NSManagedObjectContext(im)init	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)initWithConcurrencyType:	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:objc(cs)NSManagedObjectContext(im)insertObject:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)lock	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)mergeChangesFromContextDidSaveNotification:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSManagedObjectContext(im)objectRegisteredForID:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)objectWithID:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)observeValueForKeyPath:ofObject:change:context:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)obtainPermanentIDsForObjects:error:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSManagedObjectContext(im)performBlock:	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:objc(cs)NSManagedObjectContext(im)performBlockAndWait:	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
