precise	status	evidence	notes
c:objc(cs)NSManagedObjectContext(im)setQueryGenerationFromToken:error:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)shouldHandleInaccessibleFault:forObjectID:triggeredByProperty:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)tryLock	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)undo	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)unlock	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)automaticallyMergesChangesFromParent	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)concurrencyType	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)deletedObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)hasChanges	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)insertedObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)mergePolicy	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)name	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)parentContext	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)persistentStoreCoordinator	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)propagatesDeletesAtEndOfEvent	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)queryGenerationToken	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)registeredObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)retainsRegisteredObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)shouldDeleteInaccessibleFaults	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)stalenessInterval	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)transactionAuthor	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)undoManager	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSManagedObjectContext(py)updatedObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(py)userInfo	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectID	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectID(im)URIRepresentation	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectID(py)entity	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectID(py)persistentStore	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectID(py)temporaryID	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)mergedModelFromBundles:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)mergedModelFromBundles:forStoreMetadata:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)modelByMergingModels:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)modelByMergingModels:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)modelByMergingModels:forStoreMetadata:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(cm)modelByMergingModels:forStoreMetadata:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)entitiesForConfiguration:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)fetchRequestFromTemplateWithName:substitutionVariables:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)fetchRequestTemplateForName:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)init	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)initWithContentsOfURL:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)isConfiguration:compatibleWithStoreMetadata:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)setEntities:forConfiguration:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)setFetchRequestTemplate:forName:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)configurations	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)entities	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)entitiesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)entityVersionHashesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)fetchRequestTemplatesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)localizationDictionary	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)versionChecksum	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)versionIdentifiers	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSManagedObjectModelReference	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithFileURL:versionChecksum:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithModel:versionChecksum:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(py)resolvedModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(py)versionChecksum	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(cm)inferredMappingModelForSourceModel:destinationModel:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:::SYNTHESIZED::c:objc(cs)NSMappingModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)NSMappingModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(py)entityMappings	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(py)entityMappingsByName	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMergeConflict	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(im)initWithSource:newVersion:oldVersion:cachedSnapshot:persistedSnapshot:	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)cachedSnapshot	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)newVersionNumber	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)objectSnapshot	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)oldVersionNumber	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)persistedSnapshot	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergeConflict(py)sourceObject	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)errorMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyObjectTrumpMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyStoreTrumpMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)overwriteMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)rollbackMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(im)initWithMergeType:	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(im)initWithMergeType:::SYNTHESIZED::c:objc(cs)NSMergePolicy	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveConflicts:error:	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveConstraintConflicts:error:	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveOptimisticLockingVersionConflicts:error:	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMergePolicy(py)mergeType	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSMigrationManager	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)associateSourceInstance:withDestinationInstance:forEntityMapping:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)cancelMigrationWithError:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)destinationEntityForEntityMapping:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)destinationInstancesForEntityMappingNamed:sourceInstances:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)initWithSourceModel:destinationModel:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)migrateStoreFromURL:type:options:withMappingModel:toDestinationURL:destinationType:destinationOptions:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)reset	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)sourceEntityForEntityMapping:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)sourceInstancesForEntityMappingNamed:destinationInstances:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)currentEntityMapping	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)destinationContext	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)destinationModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)mappingModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)migrationProgress	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
