precise	status	evidence	notes
c:@E@HKWorkoutSessionType	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionType@HKWorkoutSessionTypeMirrored	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionType@HKWorkoutSessionTypePrimary	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSwimmingLocationType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypeOpenWater	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypePool	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypeUnknown	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@F@HKAppleSleepingBreathingDisturbancesMinimumQuantityForClassification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAbdominalCramps	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAcne	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAppetiteChanges	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAppleStandHour	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAppleWalkingSteadinessEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierAudioExposureEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierBladderIncontinence	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierBleedingAfterPregnancy	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierBleedingDuringPregnancy	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierBloating	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierBreastPain	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierCervicalMucusQuality	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierChestTightnessOrPain	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierChills	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierConstipation	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierContraceptive	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierCoughing	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierDiarrhea	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierDizziness	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierDrySkin	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierEnvironmentalAudioExposureEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierFainting	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierFatigue	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierFever	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierGeneralizedBodyAche	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHairLoss	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHandwashingEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHeadache	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHeadphoneAudioExposureEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHeartburn	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHighHeartRateEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierHotFlashes	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierInfrequentMenstrualCycles	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierIntermenstrualBleeding	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierIrregularHeartRhythmEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierIrregularMenstrualCycles	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLactation	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLossOfSmell	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLossOfTaste	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLowCardioFitnessEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLowHeartRateEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierLowerBackPain	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierMemoryLapse	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierMenstrualFlow	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierMindfulSession	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierMoodChanges	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierNausea	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierNightSweats	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierOvulationTestResult	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierPelvicPain	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierPersistentIntermenstrualBleeding	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierPregnancy	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierPregnancyTestResult	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierProgesteroneTestResult	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierProlongedMenstrualPeriods	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierRapidPoundingOrFlutteringHeartbeat	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierRunnyNose	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSexualActivity	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierShortnessOfBreath	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSinusCongestion	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSkippedHeartbeat	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSleepAnalysis	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSleepApneaEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSleepChanges	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierSoreThroat	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierToothbrushingEvent	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierVaginalDryness	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@HKCategoryTypeIdentifierVomiting	implemented	full/healthkit/HKIdentifiers.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
