precise	status	evidence	notes
c:@HKPredicateKeyPathMostRecentDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMostRecentEndDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMostRecentStartDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathScheduledDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathSource	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathSourceRevision	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathStartDate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKPredicateKeyPathStatus	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathSum	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathUUID	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkout	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityAverageQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityEndDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityMaximumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityMinimumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityStartDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivitySumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutActivityType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutAverageQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutEffortRelationship	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutMaximumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutMinimumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutSumQuantity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutTotalDistance	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutTotalEnergyBurned	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutTotalFlightsClimbed	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutTotalSwimmingStrokeCount	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathWorkoutType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKQuantityTypeIdentifierActiveEnergyBurned	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleExerciseTime	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleMoveTime	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleSleepingBreathingDisturbances	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleSleepingWristTemperature	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleStandTime	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAppleWalkingSteadiness	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierAtrialFibrillationBurden	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBasalBodyTemperature	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBasalEnergyBurned	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBloodAlcoholContent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBloodGlucose	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBloodPressureDiastolic	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBloodPressureSystolic	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBodyFatPercentage	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBodyMass	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKQuantityTypeIdentifierBodyMassIndex	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierBodyTemperature	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierCrossCountrySkiingSpeed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierCyclingCadence	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierCyclingFunctionalThresholdPower	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierCyclingPower	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierCyclingSpeed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryBiotin	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryCaffeine	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryCalcium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryCarbohydrates	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryChloride	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryCholesterol	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryChromium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryCopper	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryEnergyConsumed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFatMonounsaturated	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFatPolyunsaturated	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFatSaturated	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFatTotal	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFiber	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryFolate	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryIodine	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryIron	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryMagnesium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryManganese	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryMolybdenum	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryNiacin	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryPantothenicAcid	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryPhosphorus	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryPotassium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryProtein	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryRiboflavin	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietarySelenium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietarySodium	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietarySugar	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryThiamin	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminA	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminB12	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminB6	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminC	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminD	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminE	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryVitaminK	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryWater	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDietaryZinc	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceCrossCountrySkiing	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceCycling	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceDownhillSnowSports	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistancePaddleSports	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceRowing	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceSkatingSports	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceSwimming	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceWalkingRunning	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierDistanceWheelchair	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierElectrodermalActivity	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierEnvironmentalAudioExposure	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierEnvironmentalSoundReduction	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierEstimatedWorkoutEffortScore	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierFlightsClimbed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierForcedExpiratoryVolume1	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierForcedVitalCapacity	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierHeadphoneAudioExposure	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierHeartRate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKQuantityTypeIdentifierHeartRateRecoveryOneMinute	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierHeartRateVariabilitySDNN	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierHeight	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierInhalerUsage	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierInsulinDelivery	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierLeanBodyMass	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierNikeFuel	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierNumberOfAlcoholicBeverages	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierNumberOfTimesFallen	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierOxygenSaturation	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierPaddleSportsSpeed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierPeakExpiratoryFlowRate	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierPeripheralPerfusionIndex	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierPhysicalEffort	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierPushCount	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierRespiratoryRate	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierRestingHeartRate	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKQuantityTypeIdentifierRowingSpeed	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
