precise	status	evidence	notes
s:7Network10QUICStreamV9InitiatorO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV9InitiatorO6clientyA2EmF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV9InitiatorO6serveryA2EmF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV9InitiatorO9hashValueSivp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network11ConnectableP	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network11IPv4AddressV	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV10isLoopbackSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV11isLinkLocalSbvp	declared	source:full/network/Network.swift#isLinkLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV11isMulticastSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV13allHostsGroupACvpZ	declared	source:full/network/Network.swift#allHostsGroup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV15allReportsGroupACvpZ	declared	source:full/network/Network.swift#allReportsGroup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV15allRoutersGroupACvpZ	declared	source:full/network/Network.swift#allRoutersGroup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV16debugDescriptionSSvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV2eeoiySbAC_ACtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV3anyACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV8loopbackACvpZ	declared	source:full/network/Network.swift#loopback	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV8rawValue10Foundation4DataVvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV9broadcastACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressV9hashValueSivp	declared	source:full/network/Network.swift#IPv4Address	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV9interfaceAA11NWInterfaceVSgvp	declared	source:full/network/Network.swift#interface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressV9mdnsGroupACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv4AddressVyACSg10Foundation4DataV_AA11NWInterfaceVSgtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv4AddressVyACSgSScfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv4AddressParsing	-
s:7Network11IPv6AddressV	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV10isLoopbackSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV11isLinkLocalSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV11isMulticastSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV12isIPv4MappedSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV13isUniqueLocalSbvp	declared	source:full/network/Network.swift#isUniqueLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV14linkLocalNodesACvpZ	declared	source:full/network/Network.swift#linkLocalNodes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV14multicastScopeAC0E0OSgvp	declared	source:full/network/Network.swift#multicastScope	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV14nodeLocalNodesACvpZ	declared	source:full/network/Network.swift#nodeLocalNodes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV16linkLocalRoutersACvpZ	declared	source:full/network/Network.swift#linkLocalRouters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV17isIPv4CompatabileSbvp	declared	source:full/network/Network.swift#isIPv4Compatabile	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV2eeoiySbAC_ACtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV3anyACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO	declared	source:full/network/Network.swift#Scope	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO17organizationLocalyA2EmF	declared	source:full/network/Network.swift#organizationLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO6globalyA2EmF	declared	source:full/network/Network.swift#global	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO8RawValuea	declared	source:full/network/Network.swift#RawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO8rawValueAESgs5UInt8V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO8rawValues5UInt8Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO9linkLocalyA2EmF	declared	source:full/network/Network.swift#linkLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO9nodeLocalyA2EmF	declared	source:full/network/Network.swift#nodeLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5ScopeO9siteLocalyA2EmF	declared	source:full/network/Network.swift#siteLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV5isAnySbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV6asIPv4AA0eC0VSgvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV6is6to4Sbvp	declared	source:full/network/Network.swift#is6to4	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV8loopbackACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11IPv6AddressV8rawValue10Foundation4DataVvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV9broadcastACvpZ	declared	source:full/network/Network.swift#broadcast	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV9hashValueSivp	declared	source:full/network/Network.swift#IPv6Address	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressV9interfaceAA11NWInterfaceVSgvp	declared	source:full/network/Network.swift#interface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressVyACSg10Foundation4DataV_AA11NWInterfaceVSgtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11IPv6AddressVyACSgSScfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testIPv6AddressParsing	-
s:7Network11NWInterfaceV	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO	declared	source:full/network/Network.swift#InterfaceType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO13wiredEthernetyA2EmF	declared	source:full/network/Network.swift#wiredEthernet	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO4wifiyA2EmF	declared	source:full/network/Network.swift#wifi	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO5otheryA2EmF	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO8cellularyA2EmF	declared	source:full/network/Network.swift#cellular	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO8loopbackyA2EmF	declared	source:full/network/Network.swift#loopback	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV13InterfaceTypeO9hashValueSivp	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV2eeoiySbAC_ACtFZ	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV4nameSSvp	declared	source:full/network/Network.swift#name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV4typeAC13InterfaceTypeOvp	declared	source:full/network/Network.swift#type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV5indexSivp	declared	source:full/network/Network.swift#index	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO	declared	source:full/network/Network.swift#RadioType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO	declared	source:full/network/Network.swift#WiFi	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO1ayA2GmF	declared	source:full/network/Network.swift#a	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO1byA2GmF	declared	source:full/network/Network.swift#b	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO1gyA2GmF	declared	source:full/network/Network.swift#g	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO1nyA2GmF	declared	source:full/network/Network.swift#n	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO2acyA2GmF	declared	source:full/network/Network.swift#ac	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO2axyA2GmF	declared	source:full/network/Network.swift#ax	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO2eeoiySbAG_AGtFZ	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4WiFiO9hashValueSivp	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4cellyA2E8CellularOcAEmF	declared	source:full/network/Network.swift#cell	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO4wifiyA2E4WiFiOcAEmF	declared	source:full/network/Network.swift#wifi	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO	declared	source:full/network/Network.swift#Cellular	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO12standalone5GyA2G17NewRadio5GVariantOcAGmF	declared	source:full/network/Network.swift#standalone5G	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO	declared	source:full/network/Network.swift#NewRadio5GVariant	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO2eeoiySbAI_AItFZ	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO6mmWaveyA2ImF	declared	source:full/network/Network.swift#mmWave	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO7sub6GHzyA2ImF	declared	source:full/network/Network.swift#sub6GHz	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO17NewRadio5GVariantO9hashValueSivp	declared	source:full/network/Network.swift#NWInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO18dualConnectivity5GyA2G17NewRadio5GVariantOcAGmF	declared	source:full/network/Network.swift#dualConnectivity5G	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network11NWInterfaceV9RadioTypeO8CellularO3gsmyA2GmF	declared	source:full/network/Network.swift#gsm	Declaration compiles on Linux; Apple runtime behavior is unobserved.
