precise	status	evidence	notes
c:@AVMetadataIdentifierID3MetadataFileType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataGeneralEncapsulatedObject	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataGroupIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInitialKey	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInternationalStandardRecordingCode	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInternetRadioStationName	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInternetRadioStationOwner	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInvolvedPeopleList_v23	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataInvolvedPeopleList_v24	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataLanguage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataLeadPerformer	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataLength	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataLink	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataLyricist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataMPEGLocationLookupTable	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataMediaType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataModifiedBy	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataMood	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataMusicCDIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataMusicianCreditsList	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOfficialArtistWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOfficialAudioFileWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOfficialAudioSourceWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOfficialInternetRadioStationHomepage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOfficialPublisherWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalAlbumTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalArtist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalFilename	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalLyricist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalReleaseTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOriginalReleaseYear	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataOwnership	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPartOfASet	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPayment	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPerformerSortOrder	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPlayCounter	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPlaylistDelay	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPopularimeter	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPositionSynchronization	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPrivate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataProducedNotice	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataPublisher	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataRecommendedBufferSize	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataRecordingDates	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataRecordingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataRelativeVolumeAdjustment	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataRelativeVolumeAdjustment2	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataReleaseTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataReverb	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSeek	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSetSubtitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSignature	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSize	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSubTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSynchronizedLyric	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataSynchronizedTempoCodes	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTaggingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTermsOfUse	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTitleDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTitleSortOrder	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataTrackNumber	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataUniqueFileIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataUnsynchronizedLyric	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataUserText	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataUserURL	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataYear	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierISOUserDataAccessibilityDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierISOUserDataCopyright	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierISOUserDataDate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierISOUserDataTaggedCharacteristic	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierIcyMetadataStreamTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierIcyMetadataStreamURL	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierQuickTimeMetadataAccessibilityDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
