precise	status	evidence	notes
c:@T@AVAudioNodeTapBlock	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioPacketCount	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioPlayerNodeCompletionHandler	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioSequencerInfoDictionaryKey	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@T@AVAudioSequencerUserCallback	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioSessionCategory	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSessionLocation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSessionMode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSessionOrientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSessionPolarPattern	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSessionPort	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@T@AVAudioSinkNodeReceiverBlock	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@T@AVAudioSourceNodeRenderBlock	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@T@AVBeatRange	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVMIDIPlayerCompletionHandler	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVMusicEventEnumerationBlock	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVMusicTimeStamp	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVSpeechSynthesisProviderOutputBlock	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVSpeechSynthesizerBufferCallback	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVSpeechSynthesizerMarkerCallback	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@macro@AVAUDIOENGINE_HAVE_AUAUDIOUNIT	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIOENGINE_HAVE_MUSICPLAYER	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIOFORMAT_HAVE_CMFORMATDESCRIPTION	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIOIONODE_HAVE_AUDIOUNIT	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIONODE_HAVE_AUAUDIOUNIT	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIOUNITCOMPONENT_HAVE_AUDIOCOMPONENT	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVAUDIOUNIT_HAVE_AUDIOUNIT	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@macro@AVMusicTimeStampEndOfTrack	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:objc(cs)AVAUPresetEvent	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAUPresetEvent(im)initWithScope:element:dictionary:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAUPresetEvent(py)element	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAUPresetEvent(py)presetDictionary	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAUPresetEvent(py)scope	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(cm)requestMicrophoneInjectionPermissionWithCompletionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(cm)requestRecordPermissionWithCompletionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(cpy)sharedInstance	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(im)setInputMuted:error:	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(py)inputMuted	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(py)microphoneInjectionPermission	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioApplication(py)recordPermission	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioBuffer	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioBuffer(py)audioBufferList	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioBuffer(py)format	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioBuffer(py)mutableAudioBufferList	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioChannelLayout	implemented	test:full/avfaudio/tests/agent/AVAudioFormatTests.swift#testAVAudioFormatInits	Focused Linux runtime evidence.
c:objc(cs)AVAudioChannelLayout(im)initWithLayout:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioChannelLayout(im)initWithLayoutTag:	implemented	test:full/avfaudio/tests/agent/AVAudioFormatTests.swift#testAVAudioFormatInits	Focused Linux runtime evidence.
c:objc(cs)AVAudioChannelLayout(im)isEqual:	implemented	test:full/avfaudio/tests/agent/AVAudioFormatTests.swift#testAVAudioFormatInits	Focused Linux runtime evidence.
c:objc(cs)AVAudioChannelLayout(py)channelCount	implemented	test:full/avfaudio/tests/agent/AVAudioFormatTests.swift#testAVAudioFormatInits	Focused Linux runtime evidence.
c:objc(cs)AVAudioChannelLayout(py)layout	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioChannelLayout(py)layoutTag	implemented	test:full/avfaudio/tests/agent/AVAudioFormatTests.swift#testAVAudioFormatInits	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(im)initWithFormat:packetCapacity:	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(im)initWithFormat:packetCapacity:maximumPacketSize:	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)byteCapacity	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)byteLength	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)data	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)maximumPacketSize	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)packetCapacity	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)packetCount	implemented	test:full/avfaudio/tests/agent/AVAudioPCMBufferTests.swift#testAVAudioPCMBufferLayout	Focused Linux runtime evidence.
c:objc(cs)AVAudioCompressedBuffer(py)packetDescriptions	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioConnectionPoint	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioConnectionPoint(im)initWithNode:bus:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioConnectionPoint(py)bus	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioConnectionPoint(py)node	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(im)convertToBuffer:error:withInputFromBlock:	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(im)convertToBuffer:fromBuffer:error:	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(im)initFromFormat:toFormat:	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(im)initFromFormat:toFormat:::SYNTHESIZED::c:objc(cs)AVAudioConverter	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(im)reset	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)applicableEncodeBitRates	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)applicableEncodeSampleRates	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)audioSyncPacketFrequency	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)availableEncodeBitRates	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)availableEncodeChannelLayoutTags	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)availableEncodeSampleRates	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)bitRate	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)bitRateStrategy	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)channelMap	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)contentSource	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)dither	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)downmix	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)dynamicRangeControlConfiguration	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)inputFormat	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)magicCookie	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)maximumOutputPacketSize	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)outputFormat	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)primeInfo	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)primeMethod	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)sampleRateConverterAlgorithm	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioConverter(py)sampleRateConverterQuality	implemented	test:full/avfaudio/tests/agent/AVAudioConverterTests.swift#testAVAudioConverterPCM	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineManualRendering	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)attachNode:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)connect:to:format:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)connect:to:fromBus:toBus:format:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)connect:toConnectionPoints:fromBus:format:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)connectMIDI:to:format:block:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioEngine(im)connectMIDI:to:format:eventListBlock:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioEngine(im)connectMIDI:toNodes:format:block:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioEngine(im)connectMIDI:toNodes:format:eventListBlock:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioEngine(im)detachNode:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)disableManualRenderingMode	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineManualRendering	Focused Linux runtime evidence.
c:objc(cs)AVAudioEngine(im)disconnectMIDI:from:	declared	source:full/avfaudio/AVAudioEngine.swift#disconnectMIDI	Compiling Linux declaration; no focused agent test cites this identifier.
c:objc(cs)AVAudioEngine(im)disconnectMIDI:fromNodes:	declared	source:full/avfaudio/AVAudioEngine.swift#disconnectMIDI	Compiling Linux declaration; no focused agent test cites this identifier.
c:objc(cs)AVAudioEngine(im)disconnectMIDIInput:	declared	source:full/avfaudio/AVAudioEngine.swift#disconnectMIDIInput	Compiling Linux declaration; no focused agent test cites this identifier.
c:objc(cs)AVAudioEngine(im)disconnectMIDIOutput:	declared	source:full/avfaudio/AVAudioEngine.swift#disconnectMIDIOutput	Compiling Linux declaration; no focused agent test cites this identifier.
c:objc(cs)AVAudioEngine(im)disconnectNodeInput:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
