precise	status	evidence	notes
c:@SA@DenseMatrix_Double@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Float	declared	source:full/accelerate/AccelerateCTypes.swift#DenseMatrix_Float	
c:@SA@DenseMatrix_Float@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Float@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Float@FI@columnStride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Float@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Complex_Double	declared	source:full/accelerate/AccelerateCTypes.swift#DenseVector_Complex_Double	
c:@SA@DenseVector_Complex_Double@FI@count	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Complex_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Complex_Float	declared	source:full/accelerate/AccelerateCTypes.swift#DenseVector_Complex_Float	
c:@SA@DenseVector_Complex_Float@FI@count	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Complex_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Double	declared	source:full/accelerate/AccelerateCTypes.swift#DenseVector_Double	
c:@SA@DenseVector_Double@FI@count	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Float	declared	source:full/accelerate/AccelerateCTypes.swift#DenseVector_Float	
c:@SA@DenseVector_Float@FI@count	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseVector_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@SparseAttributesComplex_t	declared	source:full/accelerate/AccelerateCTypes.swift#SparseAttributesComplex_t	
c:@SA@SparseAttributesComplex_t@FI@conjugate_transpose	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributesComplex_t@FI@kind	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributesComplex_t@FI@transpose	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributesComplex_t@FI@triangle	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributes_t	declared	source:full/accelerate/AccelerateCTypes.swift#SparseAttributes_t	
c:@SA@SparseAttributes_t@FI@kind	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributes_t@FI@transpose	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseAttributes_t@FI@triangle	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseCGOptions	declared	source:full/accelerate/AccelerateCTypes.swift#SparseCGOptions	
c:@SA@SparseCGOptions@FI@atol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseCGOptions@FI@maxIterations	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseCGOptions@FI@reportError	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseCGOptions@FI@reportStatus	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseCGOptions@FI@rtol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions	declared	source:full/accelerate/AccelerateCTypes.swift#SparseGMRESOptions	
c:@SA@SparseGMRESOptions@FI@atol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@maxIterations	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@nvec	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@reportError	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@reportStatus	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@rtol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseGMRESOptions@FI@variant	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseIterativeMethod	declared	source:full/accelerate/AccelerateCTypes.swift#SparseIterativeMethod	
c:@SA@SparseIterativeMethod@FI@method	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseIterativeMethod@FI@options	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions	declared	source:full/accelerate/AccelerateCTypes.swift#SparseLSMROptions	
c:@SA@SparseLSMROptions@FI@atol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@btol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@conditionLimit	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@convergenceTest	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@lambda	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@maxIterations	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@nvec	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@reportError	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@reportStatus	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseLSMROptions@FI@rtol	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrixStructure	
c:@SA@SparseMatrixStructure@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure@FI@blockSize	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure@FI@columnStarts	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructure@FI@rowIndices	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrixStructureComplex	
c:@SA@SparseMatrixStructureComplex@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex@FI@blockSize	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex@FI@columnStarts	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrixStructureComplex@FI@rowIndices	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields9	
c:@SA@SparseMatrix_Complex_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrix_Complex_Double	
c:@SA@SparseMatrix_Complex_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Complex_Double@FI@structure	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Complex_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrix_Complex_Float	
c:@SA@SparseMatrix_Complex_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Complex_Float@FI@structure	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrix_Double	
c:@SA@SparseMatrix_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Double@FI@structure	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseMatrix_Float	
c:@SA@SparseMatrix_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseMatrix_Float@FI@structure	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseNumericFactorOptions	declared	source:full/accelerate/AccelerateCTypes.swift#SparseNumericFactorOptions	
c:@SA@SparseNumericFactorOptions@FI@control	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseNumericFactorOptions@FI@pivotTolerance	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseNumericFactorOptions@FI@scaling	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseNumericFactorOptions@FI@scalingMethod	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseNumericFactorOptions@FI@zeroTolerance	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaqueFactorization_Complex_Double	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@numericFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@solveWorkspaceRequiredPerRHS	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@solveWorkspaceRequiredStatic	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@status	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@symbolicFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Double@FI@userFactorStorage	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaqueFactorization_Complex_Float	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@numericFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@solveWorkspaceRequiredPerRHS	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@solveWorkspaceRequiredStatic	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@status	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@symbolicFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Complex_Float@FI@userFactorStorage	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaqueFactorization_Double	
c:@SA@SparseOpaqueFactorization_Double@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@numericFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@solveWorkspaceRequiredPerRHS	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@solveWorkspaceRequiredStatic	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@status	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@symbolicFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Double@FI@userFactorStorage	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields10	
c:@SA@SparseOpaqueFactorization_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaqueFactorization_Float	
c:@SA@SparseOpaqueFactorization_Float@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@numericFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@solveWorkspaceRequiredPerRHS	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@solveWorkspaceRequiredStatic	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@status	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@symbolicFactorization	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaqueFactorization_Float@FI@userFactorStorage	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaquePreconditioner_Complex_Double	
c:@SA@SparseOpaquePreconditioner_Complex_Double@FI@apply	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Double@FI@mem	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Double@FI@type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaquePreconditioner_Complex_Float	
c:@SA@SparseOpaquePreconditioner_Complex_Float@FI@apply	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Float@FI@mem	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Complex_Float@FI@type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Double	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaquePreconditioner_Double	
c:@SA@SparseOpaquePreconditioner_Double@FI@apply	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Double@FI@mem	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Double@FI@type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields11	
c:@SA@SparseOpaquePreconditioner_Float	declared	source:full/accelerate/AccelerateCTypes.swift#SparseOpaquePreconditioner_Float	
