precise	status	evidence	notes
c:@Ea@errSecSuccess@errSecInvalidHandleUsage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidID	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidIDLinkage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidIdentifier	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidIndex	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidIndexInfo	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidInputVector	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidItemRef	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyAttributeMask	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyBlob	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyHierarchy	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyLabel	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyRef	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyUsageForPolicy	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeyUsageMask	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidKeychain	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidLoginName	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidModifyMode	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidName	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidNetworkAddress	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidNewOwner	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidNumberOfFields	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidOutputVector	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidOwnerEdit	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPVC	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidParsingModule	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPassthroughID	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPasswordRef	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPointer	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPolicyIdentifiers	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidPrefsDomain	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidQuery	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidReason	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidRecord	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidRequestInputs	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidRequestor	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidResponseVector	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidRoot	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSampleValue	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidScope	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSearchRef	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidServiceMask	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSignature	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidStopOnPolicy	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSubServiceID	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSubjectKeyID	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidSubjectName	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTimeString	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTrustSetting	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTrustSettings	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTuple	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTupleCredendtials	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTupleCredentials	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidTupleGroup	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidValidityPeriod	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecInvalidValue	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecItemNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecKeyBlobTypeIncorrect	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecKeyHeaderInconsistent	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecKeyIsSensitive	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecKeySizeNotAllowed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecKeyUsageIncorrect	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecLibraryReferenceNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMDSError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMemoryError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAlgorithmParms	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeAccessCredentials	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeBase	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeBlockSize	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeDLDBHandle	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeEffectiveBits	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeEndDate	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeInitVector	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeIterationCount	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeKey	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeKeyLength	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeKeyType	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeLabel	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeMode	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeOutputSize	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributePadding	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributePassphrase	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributePrime	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributePrivateKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributePublicKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeRandom	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeRounds	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeSalt	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeSeed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeStartDate	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeSubprime	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeSymmetricKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeVersion	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingAttributeWrappedKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingEntitlement	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingQualifiedCertStatement	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingRequiredExtension	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMissingValue	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeCSRVerifyFailure	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeFailedConsistencyCheck	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeNoRequestPending	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeRequestAlreadyPending	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeRequestQueued	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeRequestRedirected	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeServerAlreadyExists	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeServerError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeServerNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMobileMeServerServiceErr	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecModuleManagerInitializeFailed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecModuleManagerNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecModuleManifestVerifyFailed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecModuleNotLoaded	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMultiplePrivKeys	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecMultipleValuesUnsupported	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecNetworkFailure	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecNoAccessForItem	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecNoBasicConstraints	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecNoBasicConstraintsCA	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
