precise	status	evidence	notes
c:objc(cs)VNRecognizedObjectObservation	declared	source:full/vision/VisionObservation.swift#VNRecognizedObjectObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedObjectObservation(py)labels	declared	source:full/vision/VisionObservation.swift#VNRecognizedObjectObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPoint	declared	source:full/vision/VisionRequest.swift#VNRecognizedPoint	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPoint(py)identifier	declared	source:full/vision/VisionRequest.swift#VNRecognizedPoint	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPoint3D	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoint3D(py)identifier	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoints3DObservation	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoints3DObservation(im)recognizedPointForKey:error:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoints3DObservation(im)recognizedPointsForGroupKey:error:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoints3DObservation(py)availableGroupKeys	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPoints3DObservation(py)availableKeys	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizedPointsObservation	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPointsObservation(im)keypointsMultiArrayAndReturnError:	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPointsObservation(im)recognizedPointForKey:error:	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPointsObservation(im)recognizedPointsForGroupKey:error:	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPointsObservation(py)availableGroupKeys	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedPointsObservation(py)availableKeys	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointsObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNRecognizedText	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNRecognizedText(py)confidence	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNRecognizedText(py)string	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNRecognizedTextObservation	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNRecognizedTextObservation(im)topCandidates:	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNRectangleObservation	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(cm)rectangleObservationWithRequestRevision:topLeft:bottomLeft:bottomRight:topRight:	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(cm)rectangleObservationWithRequestRevision:topLeft:topRight:bottomRight:bottomLeft:	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(py)bottomLeft	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(py)bottomRight	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(py)topLeft	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRectangleObservation(py)topRight	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testRectangleObservation	VNRectangleObservation corners and bounding box.
c:objc(cs)VNRequest	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(cpy)currentRevision	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(cpy)defaultRevision	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(cpy)supportedRevisions	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(im)cancel	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(im)init	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(im)initWithCompletionHandler:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(py)completionHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(py)preferBackgroundProcessing	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(py)results	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(py)revision	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNRequest(py)usesCPUOnly	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:objc(cs)VNSaliencyImageObservation	declared	source:full/vision/VisionObservation.swift#VNSaliencyImageObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNSaliencyImageObservation(py)salientObjects	declared	source:full/vision/VisionObservation.swift#VNSaliencyImageObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNSequenceRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)init	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCGImage:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCGImage:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCIImage:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCIImage:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCMSampleBuffer:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCMSampleBuffer:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCVPixelBuffer:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onCVPixelBuffer:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onImageData:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onImageData:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onImageURL:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNSequenceRequestHandler(im)performRequests:onImageURL:orientation:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testSequenceRequestHandler	VNSequenceRequestHandler forwards to the image handler.
c:objc(cs)VNStatefulRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNStatefulRequest(im)initWithFrameAnalysisSpacing:completionHandler:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNStatefulRequest(py)frameAnalysisSpacing	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNStatefulRequest(py)minimumLatencyFrameCount	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNTargetedImageRequest	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCGImage:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCGImage:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCIImage:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCIImage:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCMSampleBuffer:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCMSampleBuffer:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCVPixelBuffer:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedCVPixelBuffer:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedImageData:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedImageData:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedImageURL:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTargetedImageRequest(im)initWithTargetedImageURL:orientation:options:completionHandler:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNTextObservation	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNTextObservation(py)characterBoxes	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testTextObservation	VNTextObservation / VNRecognizedText candidates.
c:objc(cs)VNTrackHomographicImageRegistrationRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNTrackHomographicImageRegistrationRequest(im)init	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNTrackHomographicImageRegistrationRequest(im)initWithCompletionHandler:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNTrackHomographicImageRegistrationRequest(py)results	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNTrackObjectRequest	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testObjectTracker	Centroid/template VNTrackObjectRequest.
