precise	status	evidence	notes
s:6Vision16BarcodeSymbologyO2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO2qryA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO4ean8yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO4upceyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO5aztecyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO5ean13yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO5i2of5yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO5itf14yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO6code39yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO6code93yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO6pdf417yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO7codabaryA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO7code128yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO7code93iyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO7microQRyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO8AllCasesa	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO8allCasesSayACGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO9lowerLeftyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16CoordinateOriginO9upperLeftyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV11boundingBox8revisionAcA14NormalizedRectV_AA06DetectB17RectanglesRequestV8RevisionOSgtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV11boundingBoxAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV15isUpperBodyOnlySbvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16HumanObservationVyACSo07VNHumanC0Ccfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV08boundingC03forACSayAA0B5PointVG_tFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV4zeroACvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV6center6radiusAcA0B5PointV_14CoreFoundation7CGFloatVtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV6centerAA0B5PointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV6radius14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV8contains_28inCircumferentialRingOfWidthSbAA0B5PointV_14CoreFoundation7CGFloatVtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedCircleV8containsySbAA0B5PointVF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16NormalizedRegiona	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO011trackObjectB0yAcA05TrackeB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO013classifyImageB0yAcA08ClassifyeB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO013detectHorizonB0yAcA06DetecteB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO013recognizeTextB0yAcA09RecognizeeB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO014detectBarcodesB0yAcA06DetecteB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO014detectContoursB0yAcA06DetecteB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO014trackRectangleB0yAcA05TrackeB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO016detectLensSmudgeB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO016detectRectanglesB0yAcA06DetecteB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO016recognizeAnimalsB0yAcA09RecognizeeB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO016trackOpticalFlowB0yAcA05TrackefB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO018detectTrajectoriesB0yAcA06DetecteB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO018recognizeDocumentsB0yAcA09RecognizeeB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO019detectFaceLandmarksB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO019detectHumanBodyPoseB0yAcA06DetectefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO019detectHumanHandPoseB0yAcA06DetectefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO020detectAnimalBodyPoseB0yAcA06DetectefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO020detectFaceRectanglesB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO020detectTextRectanglesB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO021detectHumanRectanglesB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO024detectFaceCaptureQualityB0yAcA06DetectefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO025generateImageFeaturePrintB0yAcA08GenerateefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO026detectDocumentSegmentationB0yAcA06DetectefB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO026generatePersonInstanceMaskB0yAcA08GenerateefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO026generatePersonSegmentationB0yAcA08GenerateefB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO030calculateImageAestheticsScoresB0yAcA09CalculateefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO030generateForegroundInstanceMaskB0yAcA08GenerateefgB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO033trackHomographicImageRegistrationB0yAcA05TrackefgB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO035generateAttentionBasedSaliencyImageB0yAcA08GenerateefghB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO035trackTranslationalImageRegistrationB0yAcA05TrackefgB0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO036generateObjectnessBasedSaliencyImageB0yAcA08GenerateefghB0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO13coreMLRequestyAcA04CoreE0V8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO28detectHumanBodyPose3DRequestyAcA06DetectefgH0C8RevisionOcACmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17RequestDescriptorO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision17SmudgeObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV10bottomLeftAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV11bottomRightAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV11payloadData10Foundation0E0VSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV13CompositeTypeO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV13CompositeTypeO03gs1E1AyA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV13CompositeTypeO03gs1E1ByA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV13CompositeTypeO03gs1E1CyA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision18BarcodeObservationV13CompositeTypeO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
