precise	status	evidence	notes
c:@kCMFormatDescriptionExtension_FieldCount	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_FieldDetail	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_FormatName	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_FullRangeVideo	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_GammaLevel	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HasAdditionalViews	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HasLeftStereoEyeView	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HasRightStereoEyeView	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HeroEye	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HorizontalDisparityAdjustment	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_HorizontalFieldOfView	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ICCProfile	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_LogTransferFunction	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_MasteringDisplayColorVolume	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_OriginalCompressionSettings	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_PixelAspectRatio	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ProjectionKind	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ProtectedContentOriginalFormat	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_RevisionLevel	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_SampleDescriptionExtensionAtoms	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_SpatialQuality	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_StereoCameraBaseline	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_TemporalQuality	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_TransferFunction	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_Vendor	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_VerbatimISOSampleEntry	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_VerbatimImageDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_VerbatimSampleDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_Version	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ViewPackingKind	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_YCbCrMatrix	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionFieldDetail_SpatialFirstLineEarly	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionFieldDetail_SpatialFirstLineLate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionFieldDetail_TemporalBottomFirst	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionFieldDetail_TemporalTopFirst	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionHeroEye_Left	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionHeroEye_Right	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureHeight	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureHeightRational	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureHorizontalOffset	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureHorizontalOffsetRational	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureVerticalOffset	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureVerticalOffsetRational	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureWidth	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_CleanApertureWidthRational	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_PixelAspectRatioHorizontalSpacing	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionKey_PixelAspectRatioVerticalSpacing	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionLogTransferFunction_AppleLog	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionProjectionKind_AppleImmersiveVideo	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionProjectionKind_Equirectangular	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionProjectionKind_HalfEquirectangular	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionProjectionKind_ParametricImmersive	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionProjectionKind_Rectilinear	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_ITU_R_2020	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_ITU_R_2100_HLG	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_ITU_R_709_2	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_Linear	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_SMPTE_240M_1995	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_SMPTE_ST_2084_PQ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_SMPTE_ST_428_1	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_UseGamma	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionTransferFunction_sRGB	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionVendor_Apple	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionViewPackingKind_OverUnder	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionViewPackingKind_SideBySide	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_2020	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_601_4	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_709_2	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionYCbCrMatrix_SMPTE_240M_1995	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMHEVCTemporalLevelInfoKey_ConstraintIndicatorFlags	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_ConstraintIndicatorFlags	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_LevelIndex	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_LevelIndex	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_ProfileCompatibilityFlags	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_ProfileCompatibilityFlags	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_ProfileIndex	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_ProfileIndex	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_ProfileSpace	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_ProfileSpace	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_TemporalLevel	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_TemporalLevel	declaration compiles
c:@kCMHEVCTemporalLevelInfoKey_TierFlag	declared	source:full/coremedia/CMKeys.swift#kCMHEVCTemporalLevelInfoKey_TierFlag	declaration compiles
c:@kCMImageDescriptionFlavor_3GPFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_ISOFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_ISOFamilyWithAppleExtensions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_QuickTimeMovie	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMemoryPoolOption_AgeOutPeriod	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@kCMMetadataBaseDataType_AffineTransformF64	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@kCMMetadataBaseDataType_BMP	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@kCMMetadataBaseDataType_DimensionsF32	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@kCMMetadataBaseDataType_ExtendedRasterRectangleValue	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
