precise	status	evidence	notes
s:10Foundation12DataProtocolPAAE10firstRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE10firstRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSryqd__G_qd_0_tSXRd_0_5BoundQyd_0_5IndexRtzr0_lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSryqd__G_qd_0_tSXRd_0_5BoundQyd_0_5IndexRtzr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSryqd__G_qd_0_tSXRd_0_5BoundQyd_0_5IndexRtzr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSw_qd__tSXRd__5BoundQyd__5IndexRtzlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSw_qd__tSXRd__5BoundQyd__5IndexRtzlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to4fromSiSw_qd__tSXRd__5BoundQyd__5IndexRtzlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to5countSiSryqd__G_SitlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to5countSiSw_SitF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to5countSiSw_SitF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2to5countSiSw_SitF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSryqd__G_tlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSw_tF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSw_tF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSw_tF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE9lastRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMBlockBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMBufferQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMClockRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMFormatDescriptionRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMMemoryPoolRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMSampleBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMSimpleQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CMTimebaseRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMBlockBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMBufferQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMClockRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMFormatDescriptionRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMMemoryPoolRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMSampleBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMSimpleQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CMTimebaseRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMBlockBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMBufferQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMClockRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMFormatDescriptionRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMMemoryPoolRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMSampleBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMSimpleQueueRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CMTimebaseRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVBufferRef	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:9CoreMedia10CMTypedTagC	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC5valuexvp	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV03rawE008valueForD5Value03tagihI0AEyx_Gs6UInt32V_xSgAA5CMTagC0I0OYbcAPxYbctcfc	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV03rawE0s6UInt32Vvp	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV10stereoViewAEySo08CMStereoG10ComponentsV_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV11packingTypeAEySo09CMPackingG0V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV11pixelFormatAEys6UInt32V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV12mediaSubTypeAEySo22CMFormatDescriptionRefaAAE0bgH0V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV12videoLayerIDAEys5Int64V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV14projectionTypeAEySo012CMProjectionG0V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV24stereoViewInterpretationAEySo08CMStereogH7OptionsV_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV5value3forxSgAA5CMTagC5ValueO_tF	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV7trackIDAEys5Int32V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV8tagValue3forAA5CMTagC0G0Ox_tF	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV9channelIDAEys5Int64V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8CategoryV9mediaTypeAEySo22CMFormatDescriptionRefaAAE0bG0V_GvpZ	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:9CoreMedia10CMTypedTagC8category5valueACyxGAC8CategoryVyx_G_xtcfc	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
