precise	status	evidence	notes
c:@kCMMetadataDataType_QuickTimeMetadataDirection	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataDataType_QuickTimeMetadataLocation_ISO6709	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataDataType_QuickTimeMetadataMilliLux	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataDataType_QuickTimeMetadataUUID	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_ConformingDataTypes	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_DataType	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_DataTypeNamespace	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_LanguageTag	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_LocalID	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_Namespace	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_SetupData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_StructuralDependency	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionKey_Value	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionMetadataSpecificationKey_DataType	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionMetadataSpecificationKey_ExtendedLanguageTag	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionMetadataSpecificationKey_Identifier	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionMetadataSpecificationKey_SetupData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescriptionMetadataSpecificationKey_StructuralDependency	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataFormatDescription_StructuralDependencyKey_DependencyIsInvalidFlag	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataDirection_Facing	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataDisplayMaskRectangleMono	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataDisplayMaskRectangleStereoLeft	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataDisplayMaskRectangleStereoRight	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataLivePhotoStillImageTransform	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataLivePhotoStillImageTransformReferenceDimensions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataLocation_ISO6709	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataPreferredAffineTransform	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataPresentationImmersiveMedia	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataSceneIlluminance	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataSegmentIdentifier	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataSpatialAudioMix	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataIdentifier_QuickTimeMetadataVideoOrientation	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_HLSDateRange	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_ID3	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_ISOUserData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_Icy	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_QuickTimeMetadata	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_QuickTimeUserData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataKeySpace_iTunes	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_AudioIndependentSampleDecoderRefreshCount	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_CryptorSubsampleAuxiliaryData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_DependsOnOthers	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_DisplayImmediately	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_DoNotDisplay	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_EarlierDisplayTimesAllowed	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HDR10PlusPerFrameData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HEVCStepwiseTemporalSubLayerAccess	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HEVCSyncSampleNALUnitType	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HEVCTemporalLevelInfo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HEVCTemporalSubLayerAccess	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_HasRedundantCoding	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_IsDependedOnByOthers	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_NotSync	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleAttachmentKey_PartialSync	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_CameraIntrinsicMatrix	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_DisplayEmptyMediaImmediately	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_DrainAfterDecoding	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_DroppedFrameReason	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_DroppedFrameReasonInfo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_EmptyMedia	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_EndsPreviousSampleDuration	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_FillDiscontinuitiesWithSilence	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_ForceKeyFrame	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_GradualDecoderRefresh	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_PermanentEmptyMedia	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_PostNotificationWhenConsumed	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_ResetDecoderBeforeDecoding	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_ResumeOutput	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_Reverse	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSampleBufferAttachmentKey_SampleReferenceByteOffset	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
