precise	status	evidence	notes
s:7SwiftUI4ViewPAAE12labelsHiddenQryF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubLabelsHidden	Inert host stub labelsHidden returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12listItemTintyQrAA04ListeF0VSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubListItemTint	Inert host stub listItemTint returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12listItemTintyQrAA5ColorVSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubListItemTint	Inert host stub listItemTint returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12moveDisabledyQrSbF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubMoveDisabled	Inert host stub moveDisabled returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12onTapGesture5count15coordinateSpace7performQrSi_AA010CoordinateI0OySo7CGPointVctF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubOnTapGesture	Inert host stub onTapGesture returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12onTapGesture5count7performQrSi_yyctF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubOnTapGesture	Inert host stub onTapGesture returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12renameActionyQrAA10FocusStateV7BindingVySb_GF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubRenameAction	Inert host stub renameAction returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12renameActionyQryycF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubRenameAction	Inert host stub renameAction returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12scaledToFillQryF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubScaledToFill	Inert host stub scaledToFill returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12scenePadding_5edgesQrAA05SceneE0V_AA4EdgeO3SetVtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubScenePadding	Inert host stub scenePadding returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12scenePaddingyQrAA4EdgeO3SetVF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubScenePadding	Inert host stub scenePadding returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12searchScopes_10activation_QrAA7BindingVyqd__G_AA21SearchScopeActivationVqd_0_yXEtSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSearchScopes	Inert host stub searchScopes returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12searchScopes_6scopesQrAA7BindingVyqd__G_qd_0_yXEtSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSearchScopes	Inert host stub searchScopes returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12swipeActions4edge15allowsFullSwipe7contentQrAA14HorizontalEdgeO_Sbqd__yXEtAaBRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSwipeActions	Inert host stub swipeActions returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12symbolEffect_7options5valueQrqd___7Symbols06SymbolE7OptionsVqd_0_tAG08DiscreteiE0Rd__AG0iE0Rd__SQRd_0_r0_lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSymbolEffect	Inert host stub symbolEffect returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12symbolEffect_7options8isActiveQrqd___7Symbols06SymbolE7OptionsVSbtAG010IndefinitejE0Rd__AG0jE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSymbolEffect	Inert host stub symbolEffect returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12textRendereryQrqd__AA04TextE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubTextRenderer	Inert host stub textRenderer returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12userActivity_7element_QrSS_qd__Sgyqd___So06NSUserE0CtctlF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubUserActivity	Inert host stub userActivity returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12userActivity_8isActive_QrSS_SbySo06NSUserE0CctF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubUserActivity	Inert host stub userActivity returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE12visualEffectyQrqd__AA011EmptyVisualE0V_AA13GeometryProxyVtYbcAA0gE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubVisualEffect	Inert host stub visualEffect returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility10identifierAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSS_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility11inputLabelsAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSayAA4TextVG_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility12removeTraitsAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0V_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility12sortPriorityAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSd_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility15activationPointAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA04UnitF0V_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility15activationPointAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSo7CGPointV_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility19selectionIdentifierAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGs11AnyHashableV_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility4hintAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA4TextV_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility5labelAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA4TextV_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility5valueAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA4TextV_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility6hiddenAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGSb_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13accessibility9addTraitsAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0V_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAccessibility	Inert host stub accessibility returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13colorMultiplyyQrAA5ColorVF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubColorMultiply	Inert host stub colorMultiply returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13findNavigator11isPresentedQrAA7BindingVySbG_tF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFindNavigator	Inert host stub findNavigator returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13focusedObjectyQrqd__7Combine010ObservableE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFocusedObject	Inert host stub focusedObject returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13focusedObjectyQrqd__Sg7Combine010ObservableE0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubFocusedObject	Inert host stub focusedObject returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13geometryGroupQryF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubGeometryGroup	Inert host stub geometryGroup returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13glassEffectID_2inQrqd__Sg_AA9NamespaceV0F0VtSHRd__s8SendableRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubGlassEffectID	Inert host stub glassEffectID returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13groupBoxStyleyQrqd__AA05GroupeF0Rd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubGroupBoxStyle	Inert host stub groupBoxStyle returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13listRowInsetsyQrAA04EdgeF0VSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubListRowInsets	Inert host stub listRowInsets returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13listRowInsetsyQrAA4EdgeO3SetV_14CoreFoundation7CGFloatVSgtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubListRowInsets	Inert host stub listRowInsets returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13menuIndicatoryQrAA10VisibilityOF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubMenuIndicator	Inert host stub menuIndicator returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13phaseAnimator_7content9animationQrqd_0__qd_1_AA018PlaceholderContentC0VyxG_qd__tcAA9AnimationVSgqd__ctSQRd__7ElementQyd_0_Rsd__STRd_0_AaBRd_1_r1_lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubPhaseAnimator	Inert host stub phaseAnimator returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13phaseAnimator_7trigger7content9animationQrqd_0__qd_1_qd_2_AA018PlaceholderContentC0VyxG_qd__tcAA9AnimationVSgqd__ctSQRd__7ElementQyd_0_Rsd__STRd_0_SQRd_1_AaBRd_2_r2_lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubPhaseAnimator	Inert host stub phaseAnimator returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13previewDeviceyQrAA07PreviewE0VSgF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubPreviewDevice	Inert host stub previewDevice returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13previewLayoutyQr21DeveloperToolsSupport07PreviewE0OF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubPreviewLayout	Inert host stub previewLayout returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13safeAreaInset4edge9alignment7spacing7contentQrAA12VerticalEdgeO_AA19HorizontalAlignmentV14CoreFoundation7CGFloatVSgqd__yXEtAaBRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSafeAreaInset	Inert host stub safeAreaInset returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13safeAreaInset4edge9alignment7spacing7contentQrAA14HorizontalEdgeO_AA17VerticalAlignmentV14CoreFoundation7CGFloatVSgqd__yXEtAaBRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSafeAreaInset	Inert host stub safeAreaInset returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13searchFocused_6equalsQrAA10FocusStateV7BindingVyqd___G_qd__tSHRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSearchFocused	Inert host stub searchFocused returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13searchFocusedyQrAA10FocusStateV7BindingVySb_GF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSearchFocused	Inert host stub searchFocused returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13strikethrough_7pattern5colorQrSb_AA4TextV9LineStyleV7PatternVAA5ColorVSgtF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubStrikethrough	Inert host stub strikethrough returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13symbolVariantyQrAA14SymbolVariantsVF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubSymbolVariant	Inert host stub symbolVariant returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE13textSelectionyQrqd__AA17TextSelectabilityRd__lF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubTextSelection	Inert host stub textSelection returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE14alignmentGuide_12computeValueQrAA17VerticalAlignmentV_14CoreFoundation7CGFloatVAA0C10DimensionsVctF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAlignmentGuide	Inert host stub alignmentGuide returns self; preserves context and filter.
s:7SwiftUI4ViewPAAE14alignmentGuide_12computeValueQrAA19HorizontalAlignmentV_14CoreFoundation7CGFloatVAA0C10DimensionsVctF::SYNTHESIZED::s:23_DeviceActivity_SwiftUI0aB6ReportV	implemented	test:full/deviceactivity/tests/agent/DeviceActivityViewStubsTests.swift#testDeviceActivityReportStubAlignmentGuide	Inert host stub alignmentGuide returns self; preserves context and filter.
