precise	status	evidence	notes
c:objc(cs)WKWindowFeatures(py)height	declared	source:full/webkit/WebKitNavigation.swift#height	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)menuBarVisibility	declared	source:full/webkit/WebKitNavigation.swift#menuBarVisibility	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)statusBarVisibility	declared	source:full/webkit/WebKitNavigation.swift#statusBarVisibility	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)toolbarsVisibility	declared	source:full/webkit/WebKitNavigation.swift#toolbarsVisibility	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)width	declared	source:full/webkit/WebKitNavigation.swift#width	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)x	declared	source:full/webkit/WebKitNavigation.swift#x	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)y	declared	source:full/webkit/WebKitNavigation.swift#y	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKPreferences	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKProcessPool	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKUserContentController	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKWebExtensionControllerConfiguration	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKWebExtensionMatchPattern	declared	source:full/webkit/WebKitExtensions.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKWebViewConfiguration	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)WKWebsiteDataStore	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate	declared	source:full/webkit/WebKitSupport.swift#WKDownloadDelegate	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:decideDestinationUsingResponse:suggestedFilename:completionHandler:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:decidePlaceholderPolicy:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:didFailWithError:resumeData:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:didReceiveAuthenticationChallenge:completionHandler:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:didReceiveFinalURL:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:didReceivePlaceholderURL:completionHandler:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)download:willPerformHTTPRedirection:newRequest:decisionHandler:	declared	source:full/webkit/WebKitSupport.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKDownloadDelegate(im)downloadDidFinish:	declared	source:full/webkit/WebKitSupport.swift#downloadDidFinish	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKHTTPCookieStoreObserver	declared	source:full/webkit/WebKitSupport.swift#WKHTTPCookieStoreObserver	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKHTTPCookieStoreObserver(im)cookiesDidChangeInCookieStore:	declared	source:full/webkit/WebKitSupport.swift#cookiesDidChange	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:authenticationChallenge:shouldAllowDeprecatedTLS:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:decidePolicyForNavigationAction:decisionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:decidePolicyForNavigationAction:preferences:decisionHandler:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:decidePolicyForNavigationResponse:decisionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:didCommitNavigation:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:didFailNavigation:withError:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:didFailProvisionalNavigation:withError:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:didFinishNavigation:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:didReceiveAuthenticationChallenge:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:didReceiveServerRedirectForProvisionalNavigation:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:didStartProvisionalNavigation:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(pl)WKNavigationDelegate(im)webView:navigationAction:didBecomeDownload:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:navigationResponse:didBecomeDownload:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webView:shouldGoToBackForwardListItem:willUseInstantBack:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKNavigationDelegate(im)webViewWebContentProcessDidTerminate:	declared	source:full/webkit/WebKitNavigation.swift#webViewWebContentProcessDidTerminate	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKPreviewActionItem	deferred		No matching declaration in webkit_guest_sources.txt product Swift.
c:objc(pl)WKPreviewActionItem(py)identifier	declared	source:full/webkit/WebKitConfiguration.swift#identifier	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKScriptMessageHandler	declared	source:full/webkit/WebKitContent.swift#WKScriptMessageHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKScriptMessageHandler(im)userContentController:didReceiveScriptMessage:	declared	source:full/webkit/WebKitContent.swift#userContentController	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKScriptMessageHandlerWithReply	declared	source:full/webkit/WebKitContent.swift#WKScriptMessageHandlerWithReply	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKScriptMessageHandlerWithReply(im)userContentController:didReceiveScriptMessage:replyHandler:	declared	source:full/webkit/WebKitContent.swift#userContentController	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate	declared	source:full/webkit/WebKitNavigation.swift#WKUIDelegate	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:commitPreviewingViewController:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:contextMenuConfigurationForElement:completionHandler:	deferred		Context-menu UIKit types are not on the isolated Linux host.
c:objc(pl)WKUIDelegate(im)webView:contextMenuDidEndForElement:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:contextMenuForElement:willCommitWithAnimator:	deferred		Context-menu UIKit types are not on the isolated Linux host.
c:objc(pl)WKUIDelegate(im)webView:contextMenuWillPresentForElement:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:createWebViewWithConfiguration:forNavigationAction:windowFeatures:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:insertInputSuggestion:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:previewingViewControllerForElement:defaultActions:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:requestDeviceOrientationAndMotionPermissionForOrigin:initiatedByFrame:decisionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:requestMediaCapturePermissionForOrigin:initiatedByFrame:type:decisionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:runJavaScriptAlertPanelWithMessage:initiatedByFrame:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:runJavaScriptConfirmPanelWithMessage:initiatedByFrame:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:runJavaScriptTextInputPanelWithPrompt:defaultText:initiatedByFrame:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:runOpenPanelWithParameters:initiatedByFrame:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:shouldPreviewElement:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:showLockdownModeFirstUseMessage:completionHandler:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:willDismissEditMenuWithAnimator:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webView:willPresentEditMenuWithAnimator:	declared	source:full/webkit/WebKitNavigation.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKUIDelegate(im)webViewDidClose:	declared	source:full/webkit/WebKitNavigation.swift#webViewDidClose	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeHandler	declared	source:full/webkit/WebKitConfiguration.swift#WKURLSchemeHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeHandler(im)webView:startURLSchemeTask:	declared	source:full/webkit/WebKitSupport.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeHandler(im)webView:stopURLSchemeTask:	declared	source:full/webkit/WebKitSupport.swift#webView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask	declared	source:full/webkit/WebKitSupport.swift#WKURLSchemeTask	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask(im)didFailWithError:	declared	source:full/webkit/WebKitSupport.swift#didFailWithError	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask(im)didFinish	declared	source:full/webkit/WebKitSupport.swift#didFinish	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask(im)didReceiveData:	declared	source:full/webkit/WebKitSupport.swift#didReceive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask(im)didReceiveResponse:	declared	source:full/webkit/WebKitSupport.swift#didReceive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(pl)WKURLSchemeTask(py)request	declared	source:full/webkit/WebKitSupport.swift#request	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
