precise	status	evidence	notes
c:objc(cs)SCNLight	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)IESProfileURL	declared	source:full/scenekit/SCNAppearance.swift#iesProfileURL	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)areaExtents	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)areaPolygonVertices	declared	source:full/scenekit/SCNAppearance.swift#areaPolygonVertices	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)areaType	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)attenuationEndDistance	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)attenuationFalloffExponent	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)attenuationStartDistance	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)automaticallyAdjustsShadowProjection	declared	source:full/scenekit/SCNAppearance.swift#automaticallyAdjustsShadowProjection	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)castsShadow	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)categoryBitMask	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)color	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)doubleSided	declared	source:full/scenekit/SCNAppearance.swift#doubleSided	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)drawsArea	declared	source:full/scenekit/SCNAppearance.swift#drawsArea	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)forcesBackFaceCasters	declared	source:full/scenekit/SCNAppearance.swift#forcesBackFaceCasters	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)gobo	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)intensity	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)maximumShadowDistance	declared	source:full/scenekit/SCNAppearance.swift#maximumShadowDistance	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)name	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)orthographicScale	implemented	test:full/scenekit/tests/agent/SceneKitRendererTests.swift#testCPURasterizer	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)parallaxCenterOffset	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)parallaxCorrectionEnabled	declared	source:full/scenekit/SCNAppearance.swift#parallaxCorrectionEnabled	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)parallaxExtentsFactor	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)probeEnvironment	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)probeExtents	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)probeOffset	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)probeType	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)probeUpdateType	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)sampleDistributedShadowMaps	declared	source:full/scenekit/SCNAppearance.swift#sampleDistributedShadowMaps	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)shadowBias	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)shadowCascadeCount	declared	source:full/scenekit/SCNAppearance.swift#shadowCascadeCount	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)shadowCascadeSplittingFactor	declared	source:full/scenekit/SCNAppearance.swift#shadowCascadeSplittingFactor	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)shadowColor	declared	source:full/scenekit/SCNAppearance.swift#shadowColor	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)shadowMapSize	declared	source:full/scenekit/SCNAppearance.swift#shadowMapSize	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)shadowMode	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)shadowRadius	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)shadowSampleCount	declared	source:full/scenekit/SCNAppearance.swift#shadowSampleCount	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLight(py)sphericalHarmonicsCoefficients	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)spotInnerAngle	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)spotOuterAngle	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)temperature	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)type	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)zFar	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLight(py)zNear	implemented	test:full/scenekit/tests/agent/SceneKitLightTests.swift#testLightStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(cm)lookAtConstraintWithTarget:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(py)gimbalLockEnabled	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(py)localFront	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(py)target	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(py)targetOffset	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLookAtConstraint(py)worldUp	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)ambient	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)ambientOcclusion	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)blendMode	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)clearCoat	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)clearCoatNormal	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)clearCoatRoughness	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)colorBufferWriteMask	declared	source:full/scenekit/SCNAppearance.swift#colorBufferWriteMask	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNMaterial(py)cullMode	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)diffuse	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)displacement	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)doubleSided	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)emission	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)fillMode	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)fresnelExponent	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)lightingModelName	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)litPerPixel	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)locksAmbientWithDiffuse	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)metalness	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)multiply	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)name	implemented	test:full/scenekit/tests/agent/SceneKitNodeTests.swift#testNodeHierarchy	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)normal	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)readsFromDepthBuffer	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)reflective	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)roughness	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)selfIllumination	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)shininess	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)specular	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)transparency	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNMaterial(py)transparencyMode	implemented	test:full/scenekit/tests/agent/SceneKitMaterialTests.swift#testMaterialLightingAndBlend	Linux CPU assertion in focused test; not claimed Apple-identical
