precise	status	evidence	notes
c:objc(cs)SCNParticleSystem(py)idleDurationVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceAnimationMode	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceColumnCount	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceFrameRate	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceFrameRateVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceInitialFrame	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceInitialFrameVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)imageSequenceRowCount	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)lightingEnabled	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)local	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)loops	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)orientationDirection	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)orientationMode	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleAngle	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleAngleVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleAngularVelocity	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleAngularVelocityVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleBounce	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleBounceVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleCharge	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleChargeVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleColor	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleColorVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleDiesOnCollision	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleFriction	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleFrictionVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleImage	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleIntensity	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleIntensityVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleLifeSpan	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleLifeSpanVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleMass	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleMassVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleSize	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleSizeVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleVelocity	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)particleVelocityVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)propertyControllers	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)sortingMode	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)speedFactor	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)spreadingAngle	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)stretchFactor	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)systemSpawnedOnCollision	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)systemSpawnedOnDying	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)systemSpawnedOnLiving	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)warmupDuration	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)writesToDepthBuffer	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(cm)jointWithBody:anchor:	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(cm)jointWithBodyA:anchorA:bodyB:anchorB:	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(py)anchorA	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(py)anchorB	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(py)bodyA	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBallSocketJoint(py)bodyB	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBehavior	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsBody	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNPhysicsBody(cm)bodyWithType:shape:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNPhysicsBody(cm)dynamicBody	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(cm)kinematicBody	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(cm)staticBody	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(im)applyForce:atPosition:impulse:	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(im)applyForce:impulse:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNPhysicsBody(im)applyTorque:impulse:	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(im)clearAllForces	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(im)resetTransform	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(im)setResting:	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)affectedByGravity	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)allowsResting	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)angularDamping	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)angularRestingThreshold	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)angularVelocity	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)angularVelocityFactor	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)categoryBitMask	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)centerOfMassOffset	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)charge	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)collisionBitMask	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)contactTestBitMask	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)continuousCollisionDetectionThreshold	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)damping	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)friction	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)isResting	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)linearRestingThreshold	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)mass	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNPhysicsBody(py)momentOfInertia	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)physicsShape	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)restitution	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)rollingFriction	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)type	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)usesDefaultMomentOfInertia	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsBody(py)velocity	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNPhysicsBody(py)velocityFactor	declared	full/scenekit/SCNPhysics.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNPhysicsConeTwistJoint	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsConeTwistJoint(cm)jointWithBody:frame:	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsConeTwistJoint(cm)jointWithBodyA:frameA:bodyB:frameB:	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNPhysicsConeTwistJoint(py)bodyA	declared	full/scenekit/SCNPhysics.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
