precise	status	evidence	notes
c:@kCGImagePropertyExifSharpness	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSharpness	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifShutterSpeedValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifShutterSpeedValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSourceExposureTimesOfCompositeImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSourceExposureTimesOfCompositeImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSourceImageNumberOfCompositeImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSourceImageNumberOfCompositeImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSpatialFrequencyResponse	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSpatialFrequencyResponse	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSpectralSensitivity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSpectralSensitivity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifStandardOutputSensitivity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifStandardOutputSensitivity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubjectArea	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubjectArea	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubjectDistRange	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubjectDistRange	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubjectDistance	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubjectDistance	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubjectLocation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubjectLocation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubsecTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubsecTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubsecTimeDigitized	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubsecTimeDigitized	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubsecTimeOrginal	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubsecTimeOrginal	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSubsecTimeOriginal	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSubsecTimeOriginal	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifUserComment	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifUserComment	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifWhiteBalance	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifWhiteBalance	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyFileContentsDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyFileContentsDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyFileSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyFileSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFCanvasPixelHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGIFCanvasPixelHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFCanvasPixelWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGIFCanvasPixelWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFDelayTime	declared	source:full/imageio/ImageIO.swift#kCGImagePropertyGIFDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFDictionary	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testGIFTypeAndLoopFromIncremental	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyGIFFrameInfoArray	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGIFFrameInfoArray	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFHasGlobalColorMap	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGIFHasGlobalColorMap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFImageColorMap	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGIFImageColorMap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGIFLoopCount	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testGIFTypeAndLoopFromIncremental	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyGIFUnclampedDelayTime	declared	source:full/imageio/ImageIO.swift#kCGImagePropertyGIFUnclampedDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSAltitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSAltitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSAltitudeRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSAltitudeRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSAreaInformation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSAreaInformation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDOP	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDOP	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDateStamp	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDateStamp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestBearing	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestBearing	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestBearingRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestBearingRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestDistance	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestDistance	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestDistanceRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestDistanceRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestLatitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestLatitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestLatitudeRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestLatitudeRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestLongitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestLongitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDestLongitudeRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDestLongitudeRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSDifferental	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSDifferental	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSHPositioningError	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSHPositioningError	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSImgDirection	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSImgDirection	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSImgDirectionRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSImgDirectionRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSLatitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSLatitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSLatitudeRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSLatitudeRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSLongitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSLongitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSLongitudeRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSLongitudeRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSMapDatum	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSMapDatum	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSMeasureMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSMeasureMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSProcessingMethod	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSProcessingMethod	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSSatellites	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSSatellites	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSSpeed	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSSpeed	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSSpeedRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSSpeedRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSStatus	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSStatus	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSTimeStamp	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSTimeStamp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSTrack	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSTrack	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSTrackRef	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSTrackRef	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGPSVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGPSVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageBaseline	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageBaseline	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageDisparityAdjustment	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageDisparityAdjustment	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIndexLeft	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIndexLeft	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIndexMonoscopic	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIndexMonoscopic	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIndexRight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIndexRight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIsAlternateImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIsAlternateImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIsLeftImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIsLeftImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyGroupImageIsMonoscopicImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyGroupImageIsMonoscopicImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
