precise	status	evidence	notes
s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	MLShapedArraySlice: compiles in the Linux module; no focused agent assertion.
s:6CoreML18MLShapedArraySliceV0D14LiteralElementa	declared	source:full/coreml/MLShapedArray.swift#ArrayLiteralElement	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV10startIndexSivp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.startIndex: focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV10transposed11permutationACyxGSaySiG_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.transposed(permutation:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV10transposedACyxGyF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.transposed(): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV11SubSequencea	declared	source:full/coreml/MLShapedArray.swift#SubSequence	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV11bytesNoCopy5shape7strides11deallocatorACyxGSV_SaySiGAI10Foundation4DataV11DeallocatorOtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(bytesNoCopy:shape:strides:deallocator:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV13concatenating9alongAxisACyxGqd___Sitc7Element_6ScalarQYd__RszSTRd__AA0cD8ProtocolAGRpd__lufc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(concatenating:alongAxis:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV14changingLayout2toACyxGAA0cd6BufferG0O_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.changingLayout(to:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV14expandingShape2atACyxGSi_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.expandingShape(at:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV14squeezingShapeACyxGyF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.squeezingShape(): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV24unsafeUninitializedShape16initializingWithACyxGSaySiG_ySryxGz_AGtKXEtKcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(unsafeUninitializedShape:initializingWith:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV29withUnsafeShapedBufferPointeryqd__qd__SRyxG_SaySiGAFtKXEKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.withUnsafeShapedBufferPointer(_:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV36withUnsafeMutableShapedBufferPointer5using_qd__AA0cdJ6LayoutO_qd__SryxGz_SaySiGAItKXEtKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.withUnsafeMutableShapedBufferPointer(using:_:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV36withUnsafeMutableShapedBufferPointeryqd__qd__SryxGz_SaySiGAFtKXEKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.withUnsafeMutableShapedBufferPointer(_:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV4data5shape7stridesACyxG10Foundation4DataV_SaySiGAKtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(data:shape:strides:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV4data5shapeACyxG10Foundation4DataV_SaySiGtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(data:shape:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV5Indexa	declared	source:full/coreml/MLShapedArray.swift#Index	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV5shapeSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.shape: focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV6scalarACyxGx_tcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(scalar:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV7Elementa	declared	source:full/coreml/MLShapedArray.swift#Element	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV7Indicesa	declared	source:full/coreml/MLShapedArray.swift#Indices	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV7scalars5shapeACyxGqd___SaySiGtc7ElementQyd__RszSTRd__lufc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(scalars:shape:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV7stridesSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.strides: focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV8Iteratora	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceV8endIndexSivp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.endIndex: focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV8mutating5shapeACyxGSo11CVBufferRefa_SaySiGtcfc	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
s:6CoreML18MLShapedArraySliceV8reshaped2toACyxGSaySiG_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.reshaped(to:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceV8scalarAtxqd___tcSlRd__Si7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.subscript(scalarAt:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceVAASERzrlE6encode2toys7Encoder_p_tKF	declared	source:full/coreml/MLShapedArray.swift#encode	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceVAASQRzrlE2eeoiySbACyxG_AEtFZ	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceVAASeRzrlE4fromACyxGs7Decoder_p_tKcfc	declared	source:full/coreml/MLShapedArray.swift#init	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML18MLShapedArraySliceVyACyxGSo07MLMultiD0Ccfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(_:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceVyACyxGqd__cSlRd__Si7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.subscript(_:): focused Linux host assertion.
s:6CoreML18MLShapedArraySliceVyACyxGqd__cSlRd__SnySiG7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.subscript(_:): focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV	declared	source:full/coreml/CoreML.swift#MLOptimizationHints	MLOptimizationHints: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO10infrequentyA2EmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.infrequent: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8RawValuea	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.RawValue: focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8frequentyA2EmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.frequent: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8rawValueAESgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.init(rawValue:): focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8rawValueSivp	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.rawValue: focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV16reshapeFrequencyAC07ReshapeF0Ovp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testPredictionOptionsAndOptimizationHints	MLOptimizationHints.reshapeFrequency: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO14fastPredictionyA2EmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.fastPrediction: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO7defaultyA2EmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.default: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8RawValuea	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.RawValue: focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8rawValueAESgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.init(rawValue:): focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8rawValueSivp	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.rawValue: focused Linux host assertion.
s:6CoreML19MLOptimizationHintsV22specializationStrategyAC014SpecializationF0Ovp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testPredictionOptionsAndOptimizationHints	MLOptimizationHints.specializationStrategy: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV2eeoiySbAC_ACtFZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testPredictionOptionsAndOptimizationHints	MLOptimizationHints.==(_:_:): focused Linux host assertion.
s:6CoreML19MLOptimizationHintsVACycfc	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testPredictionOptionsAndOptimizationHints	MLOptimizationHints.init(): Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLShapedArrayScalarP	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArrayScalar: focused Linux host assertion.
s:6CoreML19MLShapedArrayScalarP05multiD8DataTypeSo07MLMultidgH0VvpZ	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArrayScalar.multiArrayDataType: focused Linux host assertion.
s:6CoreML21MLShapedArrayProtocolP	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayProtocolWitnesses	MLShapedArrayProtocol: protocol witness asserted on MLShapedArray and MLShapedArraySlice.
s:6CoreML21MLShapedArrayProtocolP11bytesNoCopy5shape7strides11deallocatorxSV_SaySiGAH10Foundation4DataV11DeallocatorOtcfc	declared	source:full/coreml/MLShapedArray.swift#init	MLShapedArrayProtocol.init(bytesNoCopy:shape:strides:deallocator:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolP24unsafeUninitializedShape16initializingWithxSaySiG_ySry6ScalarQzGz_AFtKXEtKcfc	declared	source:full/coreml/MLShapedArray.swift#init	MLShapedArrayProtocol.init(unsafeUninitializedShape:initializingWith:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolP29withUnsafeShapedBufferPointeryqd__qd__SRy6ScalarQzG_SaySiGAHtKXEKlF	declared	source:full/coreml/MLShapedArray.swift#withUnsafeShapedBufferPointer	MLShapedArrayProtocol.withUnsafeShapedBufferPointer(_:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolP36withUnsafeMutableShapedBufferPointeryqd__qd__Sry6ScalarQzGz_SaySiGAHtKXEKlF	declared	source:full/coreml/MLShapedArray.swift#withUnsafeMutableShapedBufferPointer	MLShapedArrayProtocol.withUnsafeMutableShapedBufferPointer(_:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolP5shapeSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayProtocolWitnesses	MLShapedArrayProtocol.shape: protocol witness asserted on MLShapedArray and MLShapedArraySlice.
s:6CoreML21MLShapedArrayProtocolP6ScalarQa	declared	source:full/coreml/MLShapedArray.swift#Scalar	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML21MLShapedArrayProtocolP7stridesSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayProtocolWitnesses	MLShapedArrayProtocol.strides: protocol witness asserted on MLShapedArray and MLShapedArraySlice.
s:6CoreML21MLShapedArrayProtocolP8scalarAt6ScalarQzqd___tcSlRd__Si7ElementRtd__luip	declared	source:full/coreml/MLShapedArray.swift#subscript	MLShapedArrayProtocol.subscript(scalarAt:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc	declared	source:full/coreml/MLShapedArray.swift#init	MLShapedArrayProtocol.init(converting:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(converting:): focused Linux host assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(converting:): focused Linux host assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc	declared	source:full/coreml/MLShapedArray.swift#init	MLShapedArrayProtocol.init(converting:): compiles in the Linux module; no focused agent assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(converting:): focused Linux host assertion.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.init(converting:): focused Linux host assertion.
