precise	status	evidence	notes
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8RawValuea	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8frequentyA2EmF	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.ReshapeFrequency.frequent: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8rawValueAESgSi_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8rawValueSivp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV16reshapeFrequencyAC07ReshapeF0Ovp	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.reshapeFrequency: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.SpecializationStrategy: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO14fastPredictionyA2EmF	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.SpecializationStrategy.fastPrediction: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO7defaultyA2EmF	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.SpecializationStrategy.default: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8RawValuea	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8rawValueAESgSi_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO8rawValueSivp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsV22specializationStrategyAC014SpecializationF0Ovp	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.specializationStrategy: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLOptimizationHintsV2eeoiySbAC_ACtFZ	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLOptimizationHintsVACycfc	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLOptimizationHints.init(): Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
s:6CoreML19MLShapedArrayScalarP	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML19MLShapedArrayScalarP05multiD8DataTypeSo07MLMultidgH0VvpZ	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML21MLShapedArrayProtocolP11bytesNoCopy5shape7strides11deallocatorxSV_SaySiGAH10Foundation4DataV11DeallocatorOtcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP24unsafeUninitializedShape16initializingWithxSaySiG_ySry6ScalarQzGz_AFtKXEtKcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP29withUnsafeShapedBufferPointeryqd__qd__SRy6ScalarQzG_SaySiGAHtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP36withUnsafeMutableShapedBufferPointeryqd__qd__Sry6ScalarQzGz_SaySiGAHtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP5shapeSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP6ScalarQa	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML21MLShapedArrayProtocolP7stridesSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolP8scalarAt6ScalarQzqd___tcSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxSo07MLMultiD0C_tcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE10convertingxqd___tcAaBRd__lufc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11bytesNoCopy5shape11deallocatorxSV_SaySiG10Foundation4DataV11DeallocatorOtcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11bytesNoCopy5shape11deallocatorxSV_SaySiG10Foundation4DataV11DeallocatorOtcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11bytesNoCopy5shape11deallocatorxSV_SaySiG10Foundation4DataV11DeallocatorOtcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11scalarCountSivp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11scalarCountSivp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE11scalarCountSivp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE12arrayLiteralx6ScalarQzd_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE12arrayLiteralx6ScalarQzd_tcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE12arrayLiteralx6ScalarQzd_tcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withy6ScalarQz_tF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withy6ScalarQz_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withy6ScalarQz_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withyqd___tSlRd__7ElementQyd__6ScalarRtzlF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withyqd___tSlRd__7ElementQyd__6ScalarRtzlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE4fill4withyqd___tSlRd__7ElementQyd__6ScalarRtzlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE5countSivp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE5index5afterS2i_tF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE5index_8offsetByS2i_SitF	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML21MLShapedArrayProtocolPAAE6scalar6ScalarQzSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE6scalar6ScalarQzSgvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE6scalar6ScalarQzSgvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalars5shapexqd___SaySiGtcSTRd__7ElementQyd__6ScalarRtzlufc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalars5shapexqd___SaySiGtcSTRd__7ElementQyd__6ScalarRtzlufc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalars5shapexqd___SaySiGtcSTRd__7ElementQyd__6ScalarRtzlufc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalarsSay6ScalarQzGvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalarsSay6ScalarQzGvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE7scalarsSay6ScalarQzGvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8isScalarSbvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8isScalarSbvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8isScalarSbvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8scalarAt6ScalarQzSid_tcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8scalarAt6ScalarQzSid_tcip::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE8scalarAt6ScalarQzSid_tcip::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE9repeating5shapex6ScalarQz_SaySiGtcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE9repeating5shapex6ScalarQz_SaySiGtcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAE9repeating5shapex6ScalarQz_SaySiGtcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGAA0cD15RangeExpression_pcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGAA0cD15RangeExpression_pd_tcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGSicip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGSid_tcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGSnySiGcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGqd__cSlRd__AA0cD15RangeExpression_p7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyAA0cD5SliceVy6ScalarQzGys15UnboundedRange_OXEcip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyxSo07MLMultiD0Ccfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyxSo07MLMultiD0Ccfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAEyxSo07MLMultiD0Ccfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAASB6ScalarRpzs17FixedWidthIntegerAD_14RawSignificandSBRPzrlE15randomScalarsIn5shapexSnyAEG_SaySiGtcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAASB6ScalarRpzs17FixedWidthIntegerAD_14RawSignificandSBRPzrlE20identityMatrixOfSizexSi_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE15randomScalarsIn5shapexSnyAFG_SaySiGtcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE15randomScalarsIn5shapexSnyAFG_SaySiGtcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE15randomScalarsIn5shapexSnyAFG_SaySiGtcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE20identityMatrixOfSizexSi_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE20identityMatrixOfSizexSi_tcfc::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPAAs17FixedWidthInteger6ScalarRpzrlE20identityMatrixOfSizexSi_tcfc::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPyAA0cD5SliceVy6ScalarQzGqd__cSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML21MLShapedArrayProtocolPyAA0cD5SliceVy6ScalarQzGqd__cSlRd__SnySiG7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV	implemented	tests/agent/CoreMLRuntime.swift:testSendable	MLSendableFeatureValue: MLSendableFeatureValue round-trip asserted.
s:6CoreML22MLSendableFeatureValueV011shapedArrayE02ofAA08MLShapedG0VyxGSgxm_tAA0iG6ScalarRzlF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV011stringArrayE0SaySSGSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV016stringDictionaryE0SDySSSdGSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV017integerDictionaryE0SDySiSdGSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV05floatE0SfSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV06doubleE0SdSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV06stringE0SSSgvp	implemented	tests/agent/CoreMLRuntime.swift:testSendable	MLSendableFeatureValue.stringValue: MLSendableFeatureValue round-trip asserted.
s:6CoreML22MLSendableFeatureValueV07float16E0s7Float16VSgvp	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:6CoreML22MLSendableFeatureValueV07integerE0SiSgvp	implemented	tests/agent/CoreMLRuntime.swift:testSendable	MLSendableFeatureValue.integerValue: MLSendableFeatureValue round-trip asserted.
