precise	status	evidence	notes
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV10contributeACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV2eeoiySbAC_ACtFZ	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV3buyACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV3tipACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV4bookACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV4rentACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV5orderACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV5plainACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV5setUpACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV5topUpACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV6donateACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV6reloadACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV7inStoreACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV7supportACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV8addMoneyACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV8checkoutACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV8continueACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonLabelV9subscribeACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV12whiteOutlineACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV2eeoiySbAC_ACtFZ	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV5blackACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV5whiteACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE11ButtonStyleV9automaticACvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE31ButtonPaymentAuthorizationPhaseO	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE31ButtonPaymentAuthorizationPhaseO12didAuthorizeyACSo9PKPaymentC_ySo0nJ6ResultCctcACmF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE31ButtonPaymentAuthorizationPhaseO13willAuthorizeyA2CmF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE31ButtonPaymentAuthorizationPhaseO9didFinishyA2CmF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV4Bodya	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV4bodyQrvp	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonVAA0cD09EmptyViewVRszrlE_6actionACyAFGAA0efgeH5LabelV_yyctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonVAA0cD09EmptyViewVRszrlE_7request28onPaymentAuthorizationChange0L24MerchantSessionRequestedACyAFGAA0efgeH5LabelV_So16PKPaymentRequestCyAA0efgehmN5PhaseOcSo0tupQ6UpdateCyYactcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonVAA0cD09EmptyViewVRszrlE_7request28onPaymentAuthorizationChangeACyAFGAA0efgeH5LabelV_So16PKPaymentRequestCyAA0efgehmN5PhaseOctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV_6action8fallbackACyxGAA0efgeH5LabelV_yycxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV_7request28onPaymentAuthorizationChange0J24MerchantSessionRequested8fallbackACyxGAA0efgeH5LabelV_So16PKPaymentRequestCyAA0efgehkL5PhaseOcSo0stnO6UpdateCyYacxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV_7request28onPaymentAuthorizationChange8fallbackACyxGAA0efgeH5LabelV_So16PKPaymentRequestCyAA0efgehkL5PhaseOcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPayWithApplePayButtonInitsAndPhase	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV4Bodya	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV4bodyQrvp	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV6ResultO	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV6ResultO7failureyAEyx_Gs5Error_pcAGm0cD04ViewRzlF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV6ResultO7loadingyAEyx_GAGm0cD04ViewRzlF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV6ResultO7successyAEyx_GSo05PKAddfaG0CcAGm0cD04ViewRzlF	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV8metadata6action7contentACyxGSaySo011PKShareableA8MetadataCG_So05PKAddfaG13PrimaryActionVxAC6ResultOyx_Gctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAsyncShareablePassConfigurationView	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV14carKeyPassword26supportedRadioTechnologies16issuerIdentifier12onCompletion8fallbackACyxGSS_So17PKRadioTechnologyVSSys6ResultOySo015PKSecureElementA0Cs5Error_pGcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV4Bodya	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV4bodyQrvp	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE14carKeyPassword26supportedRadioTechnologies16issuerIdentifier12onCompletionACyAFGSS_So17PKRadioTechnologyVSSys6ResultOySo015PKSecureElementA0Cs5Error_pGctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE6actionACyAFGyyc_tcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE_12onCompletionACyAFGSaySo6PKPassCG_ySbctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE_12onCompletionACyAFGSo018PKAddSecureElementA13ConfigurationC_ys6ResultOySaySo08PKSecureoA0CGs5Error_pGctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE_14cardholderName9passStyle20primaryAccountSuffix11cardDetails11description7filters9onRequest0V10CompletionACyAFGSo18PKEncryptionSchemea_SSSo012PKAddPaymentaN0VSSSgSaySo14PKLabeledValueCGSgATSayAA0eafgH6FilterVGSo012PKAddPaymentaW0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE_20primaryAccountSuffix9passStyle11cardDetails11description7filters9onRequest0T10CompletionACyAFGSo18PKEncryptionSchemea_SSSo012PKAddPaymentaO0VSaySo14PKLabeledValueCGSgSSSgSayAA0eafgH6FilterVGSo0yzaU0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonVAA0cD09EmptyViewVRszrlE_9onRequest0K10CompletionACyAFGSo012PKAddPaymentaL13ConfigurationC_So0noaL0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGctcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV_12onCompletion8fallbackACyxGSaySo6PKPassCG_ySbcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV_12onCompletion8fallbackACyxGSo018PKAddSecureElementA13ConfigurationC_ys6ResultOySaySo08PKSecurenA0CGs5Error_pGcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV_14cardholderName9passStyle20primaryAccountSuffix11cardDetails11description7filters9onRequest0T10Completion8fallbackACyxGSo18PKEncryptionSchemea_SSSo012PKAddPaymentaL0VSSSgSaySo14PKLabeledValueCGSgARSayAA0eafgH6FilterVGSo0z7PaymentaU0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV_20primaryAccountSuffix9passStyle11cardDetails11description7filters9onRequest0R10Completion8fallbackACyxGSo18PKEncryptionSchemea_SSSo012PKAddPaymentaM0VSaySo14PKLabeledValueCGSgSSSgSayAA0eafgH6FilterVGSo0xyaS0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA14ToWalletButtonV_9onRequest0I10Completion8fallbackACyxGSo012PKAddPaymentaJ13ConfigurationC_So0mnaJ0CAA0eafgH8ResponseVYacys6ResultOySo015PKSecureElementA0Cs5Error_pGcxyXEtcfc	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddPassToWalletButtonInitsAndResponse	Focused Linux host evidence; not Apple-runtime parity.
s:16_PassKit_SwiftUI03AddA19ToWalletButtonStyleV	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testOverlayLabels	Focused Linux host evidence; not Apple-runtime parity.
