precise	status	evidence	notes
c:@E@INVocabularyStringType	declared	source:full/intents/IntentsEnums.swift#INVocabularyStringType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeCarName	declared	source:full/intents/IntentsEnums.swift#carName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeCarProfileName	declared	source:full/intents/IntentsEnums.swift#carProfileName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeContactGroupName	declared	source:full/intents/IntentsEnums.swift#contactGroupName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeContactName	declared	source:full/intents/IntentsEnums.swift#contactName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeMediaAudiobookAuthorName	declared	source:full/intents/IntentsEnums.swift#mediaAudiobookAuthorName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeMediaAudiobookTitle	declared	source:full/intents/IntentsEnums.swift#mediaAudiobookTitle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeMediaMusicArtistName	declared	source:full/intents/IntentsEnums.swift#mediaMusicArtistName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeMediaPlaylistTitle	declared	source:full/intents/IntentsEnums.swift#mediaPlaylistTitle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeMediaShowTitle	declared	source:full/intents/IntentsEnums.swift#mediaShowTitle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeNotebookItemGroupName	declared	source:full/intents/IntentsEnums.swift#notebookItemGroupName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeNotebookItemTitle	declared	source:full/intents/IntentsEnums.swift#notebookItemTitle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypePaymentsAccountNickname	declared	source:full/intents/IntentsEnums.swift#paymentsAccountNickname	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypePaymentsOrganizationName	declared	source:full/intents/IntentsEnums.swift#paymentsOrganizationName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypePhotoAlbumName	declared	source:full/intents/IntentsEnums.swift#photoAlbumName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypePhotoTag	declared	source:full/intents/IntentsEnums.swift#photoTag	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVocabularyStringType@INVocabularyStringTypeWorkoutActivityName	declared	source:full/intents/IntentsEnums.swift#workoutActivityName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType	declared	source:full/intents/IntentsEnums.swift#INWorkoutGoalUnitType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeFoot	declared	source:full/intents/IntentsEnums.swift#foot	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeHour	declared	source:full/intents/IntentsEnums.swift#hour	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeInch	declared	source:full/intents/IntentsEnums.swift#inch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeJoule	declared	source:full/intents/IntentsEnums.swift#joule	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeKiloCalorie	declared	source:full/intents/IntentsEnums.swift#kiloCalorie	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeMeter	declared	source:full/intents/IntentsEnums.swift#meter	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeMile	declared	source:full/intents/IntentsEnums.swift#mile	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeMinute	declared	source:full/intents/IntentsEnums.swift#minute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeSecond	declared	source:full/intents/IntentsEnums.swift#second	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutGoalUnitType@INWorkoutGoalUnitTypeYard	declared	source:full/intents/IntentsEnums.swift#yard	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutLocationType	declared	source:full/intents/IntentsEnums.swift#INWorkoutLocationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutLocationType@INWorkoutLocationTypeIndoor	declared	source:full/intents/IntentsEnums.swift#indoor	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutLocationType@INWorkoutLocationTypeOutdoor	declared	source:full/intents/IntentsEnums.swift#outdoor	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INWorkoutLocationType@INWorkoutLocationTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INAnswerCallIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INAnswerCallIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCancelWorkoutIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INCancelWorkoutIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeCCS1	declared	source:full/intents/IntentsGeneratedClasses.swift#ccs1	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeCCS2	declared	source:full/intents/IntentsGeneratedClasses.swift#ccs2	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeCHAdeMO	declared	source:full/intents/IntentsGeneratedClasses.swift#chaDeMo	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeGBTAC	declared	source:full/intents/IntentsGeneratedClasses.swift#gbtAC	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeGBTDC	declared	source:full/intents/IntentsGeneratedClasses.swift#gbtDC	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeJ1772	declared	source:full/intents/IntentsGeneratedClasses.swift#j1772	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeMennekes	declared	source:full/intents/IntentsGeneratedClasses.swift#mennekes	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeNACSAC	declared	source:full/intents/IntentsGeneratedClasses.swift#nacsAC	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeNACSDC	declared	source:full/intents/IntentsGeneratedClasses.swift#nacsDC	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INCarChargingConnectorTypeTesla	declared	source:full/intents/IntentsGeneratedClasses.swift#tesla	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INEndWorkoutIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INEndWorkoutIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INGetRideStatusIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INGetRideStatusIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INHangUpCallIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INHangUpCallIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INIntentErrorDomain	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentErrorDomainAndCodes	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@INListRideOptionsIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INListRideOptionsIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPauseWorkoutIntentIdentifier	declared	source:full/intents/IntentsConstants.swift#INPauseWorkoutIntentIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelHome	declared	source:full/intents/Intents.swift#home	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelHomeFax	declared	source:full/intents/Intents.swift#homeFax	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelMain	declared	source:full/intents/Intents.swift#main	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelMobile	declared	source:full/intents/Intents.swift#mobile	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelOther	declared	source:full/intents/Intents.swift#other	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelPager	declared	source:full/intents/Intents.swift#pager	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabelSchool	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:@INPersonHandleLabelWork	implemented	test:full/intents/tests/agent/IntentsTests.swift#testPersonHandleAndPerson	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@INPersonHandleLabelWorkFax	declared	source:full/intents/Intents.swift#workFax	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonHandleLabeliPhone	declared	source:full/intents/Intents.swift#iPhone	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipAssistant	declared	source:full/intents/IntentsTypedValues.swift#assistant	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipBrother	declared	source:full/intents/IntentsTypedValues.swift#brother	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipChild	declared	source:full/intents/IntentsTypedValues.swift#child	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipDaughter	declared	source:full/intents/IntentsTypedValues.swift#daughter	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipFather	declared	source:full/intents/IntentsTypedValues.swift#father	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipFriend	declared	source:full/intents/IntentsTypedValues.swift#friend	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipManager	declared	source:full/intents/IntentsTypedValues.swift#manager	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipMother	declared	source:full/intents/IntentsTypedValues.swift#mother	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipParent	declared	source:full/intents/IntentsTypedValues.swift#parent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipPartner	declared	source:full/intents/IntentsTypedValues.swift#partner	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@INPersonRelationshipSister	declared	source:full/intents/IntentsTypedValues.swift#sister	Source-compatible Linux declaration; not exercised by the focused agent tests.
