precise	status	evidence	notes
c:@E@INTaskPriority	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskPriority@INTaskPriorityFlagged	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskPriority@INTaskPriorityNotFlagged	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskPriority@INTaskPriorityUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskStatus	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskStatus@INTaskStatusCompleted	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskStatus@INTaskStatusNotCompleted	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskStatus@INTaskStatusUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskType	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskType@INTaskTypeCompletable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskType@INTaskTypeNotCompletable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTaskType@INTaskTypeUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTemporalEventTriggerTypeOptions	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionNotScheduled	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionScheduledNonRecurring	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionScheduledRecurring	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTicketedEventCategory	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTicketedEventCategory@INTicketedEventCategoryMovie	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTicketedEventCategory@INTicketedEventCategoryUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureCredentialsUnverified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureInsufficientFunds	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageNotFound	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageServiceNotAvailable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageTypeUnsupported	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailurePastUnsendTimeLimit	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureRequiringInAppAuthentication	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureUnsupportedOnService	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpcomingMediaPredictionMode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpcomingMediaPredictionMode@INUpcomingMediaPredictionModeDefault	declared	source:full/intents/IntentsEnums.swift#default	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpcomingMediaPredictionMode@INUpcomingMediaPredictionModeOnlyPredictSuggestedIntents	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonCellularDataSettings	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonExplicitContentSettings	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonLoginRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonRegionRestriction	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonRestrictedContent	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonServiceUnavailable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonSubscriptionRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonUnsupportedMediaType	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
