precise	status	evidence	notes
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE17DidConnectMessageV	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So10GCKeyboardCAFE010DidConnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So10GCKeyboardCAFE013DidDisconnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So12GCControllerCAFE010DidConnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So12GCControllerCAFE013DidDisconnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So12GCControllerCAFE016DidBecomeCurrentD0VGRszrlE03didkL0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So12GCControllerCAFE019DidStopBeingCurrentD0VGRszrlE03didklM0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So7GCMouseCAFE010DidConnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So7GCMouseCAFE013DidDisconnectD0VGRszrlE03didK0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So7GCMouseCAFE016DidBecomeCurrentD0VGRszrlE03didkL0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP14GameControllerAbCE04BasedE0Vy_So7GCMouseCAFE019DidStopBeingCurrentD0VGRszrlE03didklM0AMvpZ	unavailable	unavailable	typed NotificationCenter.MessageIdentifier is absent from Linux Foundation
s:So23GCControllerPlayerIndexV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So25GCGamepadSnapShotDataV100a7version4size5dpadX0H1Y7buttonA0I1B0I1X0I1Y12leftShoulder05rightK0ABs6UInt16V_ANS8ftcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So25GCGamepadSnapShotDataV100aABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE4axesAC010GCPhysicalC17ElementCollectionVySo06GCAxisI0_pGvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE4axesAC010GCPhysicalC17ElementCollectionVySo06GCAxisI0_pGvp::SYNTHESIZED::c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE5dpadsAC010GCPhysicalC17ElementCollectionVySo014GCDirectionPadI0_pGvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE5dpadsAC010GCPhysicalC17ElementCollectionVySo014GCDirectionPadI0_pGvp::SYNTHESIZED::c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE7buttonsAC010GCPhysicalC17ElementCollectionVySo08GCButtonI0_pGvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE7buttonsAC010GCPhysicalC17ElementCollectionVySo08GCButtonI0_pGvp::SYNTHESIZED::c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE8elementsAC010GCPhysicalC17ElementCollectionVySo0hcI0_pGvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE8elementsAC010GCPhysicalC17ElementCollectionVySo0hcI0_pGvp::SYNTHESIZED::c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE8switchesAC010GCPhysicalC17ElementCollectionVySo08GCSwitchI0_pGvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCDevicePhysicalInputStateP14GameControllerE8switchesAC010GCPhysicalC17ElementCollectionVySo08GCSwitchI0_pGvp::SYNTHESIZED::c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCMicroGamepadSnapshotDataa7version4size5dpadX0G1Y7buttonA0H1XABs6UInt16V_AJS4ftcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So26GCMicroGamepadSnapshotDataaABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So29GCExtendedGamepadSnapshotDataa7version4size5dpadX0G1Y7buttonA0H1B0H1X0H1Y12leftShoulder05rightJ00I11ThumbstickX0iL1Y0kL1X0kL1Y0I7Trigger0kM028supportsClickableThumbsticks0iL6Button0klQ0ABs6UInt16V_AWS14f10ObjectiveC8ObjCBoolVA2Ztcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So29GCExtendedGamepadSnapshotDataaABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCDevicePhysicalInputStateDiffP14GameControllerE15changedElementsQrSgyF	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCDevicePhysicalInputStateDiffP14GameControllerE15changedElementsSo12NSEnumeratorCSgyF	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCDualSenseAdaptiveTriggerModeV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCMicroGamepadSnapShotDataV100a7version4size5dpadX0I1Y7buttonA0J1XABs6UInt16V_AJS4ftcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCMicroGamepadSnapShotDataV100aABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So30GCPhysicalInputSourceDirectionV8rawValueABSu_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So32GCDualSenseAdaptiveTriggerStatusV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So33GCExtendedGamepadSnapShotDataV100a7version4size5dpadX0I1Y7buttonA0J1B0J1X0J1Y12leftShoulder05rightL00K11ThumbstickX0kN1Y0mN1X0mN1Y0K7Trigger0mO0ABs6UInt16V_ATS14ftcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So33GCExtendedGamepadSnapShotDataV100aABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So33GCMicroGamepadSnapshotDataVersionV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So34GCDevicePhysicalInputElementChangeV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So36GCExtendedGamepadSnapshotDataVersionV8rawValueABSgSi_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So46GCDualSenseAdaptiveTriggerPositionalAmplitudesa6valuesABSf_S9ft_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So46GCDualSenseAdaptiveTriggerPositionalAmplitudesaABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So54GCDualSenseAdaptiveTriggerPositionalResistiveStrengthsa6valuesABSf_S9ft_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So54GCDualSenseAdaptiveTriggerPositionalResistiveStrengthsaABycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV4nameSo18NSNotificationNameavpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV5mouseABvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV5mouseAeB_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE17DidConnectMessageV7Subjecta	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV4nameSo18NSNotificationNameavpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV5mouseABvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV5mouseAeB_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE20DidDisconnectMessageV7Subjecta	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV04makeG0yAESg10Foundation12NotificationVFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV4nameSo18NSNotificationNameavpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV5mouseABvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV5mouseAeB_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV7Subjecta	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV04makeH0yAESg10Foundation12NotificationVFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV4nameSo18NSNotificationNameavpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV5mouseABvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV5mouseAeB_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV7Subjecta	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:So8GCPoint2V1x1yABSf_Sftcfc	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:So8GCPoint2VABycfc	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:So9GCKeyCodea8rawValueABSi_tcfc	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@GCHapticsLocality	not-applicable	not-applicable	Hashable.hashValue is compiler-synthesized
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@GCKeyCode	not-applicable	not-applicable	Hashable.hashValue is compiler-synthesized
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@GCHapticsLocality	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@GCKeyCode	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@GCUIEventTypes	not-applicable	not-applicable	OptionSet stdlib witness
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@GCUIEventTypes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
