precise	status	evidence	notes
c:@T@GCControllerTouchpadHandler	declared	source:full/gamecontroller/GCElements.swift#GCControllerTouchpadHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCExtendedGamepadValueChangedHandler	declared	source:full/gamecontroller/GCProfiles.swift#GCExtendedGamepadValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCGamepadValueChangedHandler	declared	source:full/gamecontroller/GCProfiles.swift#GCGamepadValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCHapticsLocality	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@T@GCKeyCode	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@T@GCKeyboardValueChangedHandler	declared	source:full/gamecontroller/GCControllerCore.swift#GCKeyboardValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCMicroGamepadValueChangedHandler	declared	source:full/gamecontroller/GCProfiles.swift#GCMicroGamepadValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCMotionValueChangedHandler	declared	source:full/gamecontroller/GCProfiles.swift#GCMotionValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCMouseMoved	declared	source:full/gamecontroller/GCControllerCore.swift#GCMouseMoved	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@macro@kIOHIDGCSyntheticDeviceKey	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCColor	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCColor(im)initWithRed:green:blue:	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCColor(py)blue	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCColor(py)green	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCColor(py)red	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cm)controllerWithExtendedGamepad	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cm)controllerWithMicroGamepad	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cm)controllers	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cm)startWirelessControllerDiscoveryWithCompletionHandler:	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cm)stopWirelessControllerDiscovery	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cpy)current	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(cpy)shouldMonitorBackgroundEvents	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(im)capture	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)attachedToDevice	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)battery	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)controllerPausedHandler	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)extendedGamepad	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)gamepad	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)haptics	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)input	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)light	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)microGamepad	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)motion	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)physicalInputProfile	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)playerIndex	implemented	test:full/gamecontroller/tests/agent/GCControllerTests.swift#testControllerRegistryAndNotifications	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCController(py)snapshot	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerAxisInput	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerAxisInput(im)setValue:	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerAxisInput(py)value	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerAxisInput(py)valueChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(im)setValue:	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)pressed	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)pressedChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)touched	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)touchedChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)value	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerButtonInput(py)valueChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(im)setValueForXAxis:yAxis:	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)down	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)left	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)right	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)up	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)valueChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)xAxis	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerDirectionPad(py)yAxis	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)aliases	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)analog	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)boundToSystemGesture	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)collection	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)localizedName	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)preferredSystemGestureState	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)sfSymbolsName	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)unmappedLocalizedName	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerElement(py)unmappedSfSymbolsName	implemented	test:full/gamecontroller/tests/agent/GCButtonAxisTests.swift#testButtonAxisDpadHandlers	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerInputState	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerLiveInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerLiveInput(im)capture	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerLiveInput(im)nextInputState	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCControllerLiveInput(py)unmappedInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
