precise	status	evidence	notes
c:@Ea@kAudioQueueParam_Volume@kAudioQueueParam_Pitch	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueParam_Volume@kAudioQueueParam_PlayRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueParam_Volume@kAudioQueueParam_Volume	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueParam_Volume@kAudioQueueParam_VolumeRampTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueProperty_ChannelAssignments@kAudioQueueProperty_ChannelAssignments	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_HardwareCodecPolicy@kAudioQueueProperty_HardwareCodecPolicy	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueDeviceProperty_NumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueDeviceProperty_SampleRate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_ChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_ConverterError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_CurrentDevice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_CurrentLevelMeter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_CurrentLevelMeterDB	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_DecodeBufferSizeFrames	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_EnableLevelMetering	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_EnableTimePitch	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_IsRunning	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_MagicCookie	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_MaximumOutputPacketSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_StreamDescription	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_TimePitchAlgorithm	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueProperty_IsRunning@kAudioQueueProperty_TimePitchBypass	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueuePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueTimePitchAlgorithm_LowQualityZeroLatency@kAudioQueueTimePitchAlgorithm_LowQualityZeroLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueTimePitchAlgorithm_Spectral@kAudioQueueTimePitchAlgorithm_Spectral	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueTimePitchAlgorithm_Spectral@kAudioQueueTimePitchAlgorithm_TimeDomain	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueTimePitchAlgorithm_Spectral@kAudioQueueTimePitchAlgorithm_Varispeed	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesBadPropertySizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesBadSpecifierSizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesNoError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesSystemSoundClientTimedOutError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesSystemSoundExceededMaximumDurationError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesSystemSoundUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesNoError@kAudioServicesUnsupportedPropertyError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesPropertyIsUISound@kAudioServicesPropertyCompletePlaybackIfAppDies	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioServicesPropertyIsUISound@kAudioServicesPropertyIsUISound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionBeginInterruption@kAudioSessionBeginInterruption	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionBeginInterruption@kAudioSessionEndInterruption	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_AmbientSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_AudioProcessing	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_MediaPlayback	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_PlayAndRecord	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_RecordAudio	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_AmbientSound@kAudioSessionCategory_SoloAmbientSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_UserInterfaceSoundEffects@kAudioSessionCategory_LiveAudio	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionCategory_UserInterfaceSoundEffects@kAudioSessionCategory_UserInterfaceSoundEffects	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionInterruptionType_ShouldResume@kAudioSessionInterruptionType_ShouldNotResume	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionInterruptionType_ShouldResume@kAudioSessionInterruptionType_ShouldResume	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_Default	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_GameChat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_Measurement	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_VideoRecording	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_VoiceChat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioServicesNoHardwareError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionAlreadyInitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionBadPropertySizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionIncompatibleCategory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionInitializationError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNoCategorySet	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNoError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNotActiveError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNotInitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionUnsupportedPropertyError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionOverrideAudioRoute_None@kAudioSessionOverrideAudioRoute_None	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionOverrideAudioRoute_None@kAudioSessionOverrideAudioRoute_Speaker	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_AudioRoute@kAudioSessionProperty_AudioRoute	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioCategory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioInputAvailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioRouteChange	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioRouteDescription	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareIOBufferDuration	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareInputLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareInputNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputVolume	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareSampleRate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputGainAvailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputGainScalar	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
