precise	status	evidence	notes
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_InputSamplesInOutput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_LastRenderError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_LastRenderSampleTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_Latency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_LoadedOutOfProcess	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MIDIOutputBufferSizeHint	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MIDIOutputCallback	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MIDIOutputCallbackInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MIDIOutputEventListCallback	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MakeConnection	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_MaximumFramesPerSlice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_NickName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_OfflineRender	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterClumpName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterHistoryInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterIDName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterStringFromValue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterValueFromString	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParameterValueStrings	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ParametersForOverview	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_PresentPreset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_PresentationLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_RenderQuality	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_RequestViewController	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_SampleRate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_SetRenderCallback	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ShouldAllocateBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_StreamFormat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_SupportedChannelLayoutTags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_SupportedNumChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_SupportsMPE	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_TailTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_DeferredRendererPullSize@kAudioUnitProperty_DeferredRendererExtraLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_DeferredRendererPullSize@kAudioUnitProperty_DeferredRendererPullSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_DeferredRendererPullSize@kAudioUnitProperty_DeferredRendererWaitFrames	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_MeteringMode@kAudioUnitProperty_InputAnchorTimeStamp	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_MeteringMode@kAudioUnitProperty_MatrixDimensions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_MeteringMode@kAudioUnitProperty_MatrixLevels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_MeteringMode@kAudioUnitProperty_MeterClipping	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_MeteringMode@kAudioUnitProperty_MeteringMode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_RemoteControlEventListener@kAudioUnitProperty_IsInterAppConnected	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_RemoteControlEventListener@kAudioUnitProperty_PeerURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_RemoteControlEventListener@kAudioUnitProperty_RemoteControlEventListener	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_ReverbRoomType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerAnyInputIsUsingPersonalizedHRTF	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerAttenuationCurve	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerDistanceParams	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerEnableHeadTracking	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerOutputType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerPersonalizedHRTFMode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerPointSourceInHeadMode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerRenderingFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatialMixerSourceMode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_SpatializationAlgorithm	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ReverbRoomType@kAudioUnitProperty_UsesInternalReverb	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_SampleRateConverterComplexity@kAudioUnitProperty_SampleRateConverterComplexity	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduleAudioSlice@kAudioUnitProperty_CurrentPlayTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduleAudioSlice@kAudioUnitProperty_ScheduleAudioSlice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduleAudioSlice@kAudioUnitProperty_ScheduleStartTimeStamp	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduledFileIDs@kAudioUnitProperty_ScheduledFileBufferSizeFrames	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduledFileIDs@kAudioUnitProperty_ScheduledFileIDs	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduledFileIDs@kAudioUnitProperty_ScheduledFileNumberBuffers	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduledFileIDs@kAudioUnitProperty_ScheduledFilePrime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ScheduledFileIDs@kAudioUnitProperty_ScheduledFileRegion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitRange@kAudioUnitAddPropertyListenerSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitAddRenderNotifySelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitComplexRenderSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitGetParameterSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitGetPropertyInfoSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitGetPropertySelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitInitializeSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitProcessMultipleSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitProcessSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitRange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitRemovePropertyListenerSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitRemovePropertyListenerWithUserDataSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitRemoveRenderNotifySelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitRenderSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitResetSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitScheduleParametersSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitSetParameterSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitSetPropertySelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitRange@kAudioUnitUninitializeSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
