precise	status	evidence	notes
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedPropertyError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileUnsupportedPropertyError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ASBDFromESDS	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ASBDFromMPEGPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AreChannelLayoutsEquivalent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableDecodeNumberChannels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeBitRates	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeChannelLayoutTags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeNumberChannels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeSampleRates	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_BalanceFade	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_BitmapForLayoutTag	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutForBitmap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutForTag	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutFromESDS	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutHash	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutSimpleName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelShortName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_DecodeFormatIDs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_Decoders	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_EncodeFormatIDs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_Encoders	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FirstPlayableFormatFromList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatEmploysDependentPackets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsEncrypted	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsExternallyFramed	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsVBR	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ID3TagSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ID3TagToDictionary	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_MatrixMixMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_NumberOfChannelsForLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_OutputFormatList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_PanningMatrix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_TagForChannelLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_TagsForNumberOfChannels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ValidateChannelLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatProperty_HardwareCodecCapabilities@kAudioFormatProperty_HardwareCodecCapabilities	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatBadPropertySizeError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatBadSpecifierSizeError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnknownFormatError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnspecifiedError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnsupportedDataFormatError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnsupportedPropertyError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_ChannelMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_CurrentDevice	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_EnableIO	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_HasIO	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_IsRunning	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_SetInputCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_StartTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_StartTimestampsAtZero	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_HostReceivesRemoteControlEvents	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_HostTransportState	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_MIDICallbacks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_NodeComponentDescription	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_RemoteControlToHost	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitRange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitStartSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitStopSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferEmpty	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_BufferEmpty	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferEnqueuedTwice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferInQueue	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_BufferInQueue	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CannotStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CannotStartYet	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_CannotStartYet	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CodecNotFound	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_CodecNotFound	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_DisposalPending	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_DisposalPending	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_EnqueueDuringReset	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_EnqueueDuringReset	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidCodecAccess	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidCodecAccess	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidDevice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueStartFailClosed	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidOfflineMode	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidOfflineMode	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidProperty	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidProperty	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidPropertySize	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidPropertySize	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidPropertyValue	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidPropertyValue	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidQueueType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidQueueType	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidRunState	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidRunState	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidTapContext	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidTapContext	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidTapType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_InvalidTapType	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_Permissions	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_Permissions	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_PrimeTimedOut	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_PrimeTimedOut	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_QueueInvalidated	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueStartFailClosed	Focused Linux runtime assertion
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_RecordUnderrun	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_RecordUnderrun	Source signature present; behavior not independently asserted
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_TooManyTaps	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioQueueErr_TooManyTaps	Source signature present; behavior not independently asserted
